chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset	label
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/16	116	11/16	V7/iv
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/16	116	3/4	V7/iv
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/16	116	13/16	V7/iv
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/16	116	7/8	V7/iv
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	1/16	116	15/16	V7/iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	117	0	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	117	1/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	117	1/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	117	3/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	117	1/4	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	117	5/16	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	117	3/8	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	117	7/16	iv
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	117	1/2	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	117	9/16	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	117	5/8	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	117	11/16	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	117	3/4	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	117	13/16	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	117	7/8	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	117	15/16	viio7/V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/4	118	0	V[V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/2	118	1/4	V[V
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	3/16	118	3/4	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/16	118	15/16	V(#64)
1	7	ChordType.MAJ_MIN7	0	5:0	11:0	0	0	KeyMode.MINOR	1/4	119	0	V7(4)
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	3/16	119	1/4	V7
3	9	ChordType.MIN_MIN7	3			0	0	KeyMode.MINOR	1/16	119	7/16	#vi2
3	9	ChordType.MIN_MIN7	3			0	0	KeyMode.MINOR	1/4	119	1/2	#vi2
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	3/16	119	3/4	V
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/16	119	15/16	V7
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/4	120	0	V7
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	13/48	120	1/4	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/48	120	25/48	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/48	120	13/24	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/48	120	9/16	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/48	120	7/12	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/48	120	29/48	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/48	120	5/8	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/48	120	31/48	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/48	120	2/3	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/48	120	11/16	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/48	120	17/24	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/48	120	35/48	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/36	120	3/4	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	161/5760	120	7/9	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/36	120	1547/1920	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/36	120	4801/5760	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/36	120	4961/5760	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/36	120	569/640	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/36	120	5281/5760	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	1/36	120	5441/5760	V(#64)
1	7	ChordType.MAJOR	0	:4;5:0	:4;11:0	0	0	KeyMode.MINOR	53/1920	120	1867/1920	V(#64)
1	7	ChordType.MAJ_MIN7	0	:+0	:+0	0	0	KeyMode.MINOR	1/20	121	0	V7(11)
1	7	ChordType.MAJ_MIN7	0	:+0	:+0	0	0	KeyMode.MINOR	1/20	121	1/20	V7(11)
1	7	ChordType.MAJ_MIN7	0	:+0	:+0	0	0	KeyMode.MINOR	1/20	121	1/10	V7(11)
1	7	ChordType.MAJ_MIN7	0	:+0	:+0	0	0	KeyMode.MINOR	1/20	121	3/20	V7(11)
1	7	ChordType.MAJ_MIN7	0	:+0	:+0	0	0	KeyMode.MINOR	1/20	121	1/5	V7(11)
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	3/16	121	1/4	V7
-1	5	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/16	121	7/16	IV64
1	7	ChordType.MAJ_MIN7	0	:+3	:+9	0	0	KeyMode.MINOR	1/20	121	1/2	V7(#9)
1	7	ChordType.MAJ_MIN7	0	:+3	:+9	0	0	KeyMode.MINOR	1/20	121	11/20	V7(#9)
1	7	ChordType.MAJ_MIN7	0	:+3	:+9	0	0	KeyMode.MINOR	1/20	121	3/5	V7(#9)
1	7	ChordType.MAJ_MIN7	0	:+3	:+9	0	0	KeyMode.MINOR	1/20	121	13/20	V7(#9)
1	7	ChordType.MAJ_MIN7	0	:+3	:+9	0	0	KeyMode.MINOR	1/20	121	7/10	V7(#9)
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	3/16	121	3/4	V7]
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/16	121	15/16	V7]
8	8	ChordType.DIM7	0			3	9	KeyMode.MINOR	1/4	122	0	#viio7/#vi
3	9	ChordType.MINOR	0			0	0	KeyMode.MINOR	11/16	122	1/4	#vi
1	7	ChordType.MAJ_MIN7	3	:+3	:+9	0	0	KeyMode.MINOR	1/16	122	15/16	V2(#9)
1	7	ChordType.MAJ_MIN7	3	:+3	:+9	0	0	KeyMode.MINOR	1/4	123	0	V2(#9)
0	0	ChordType.MAJOR	1			0	0	KeyMode.MINOR	11/16	123	1/4	I6
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/16	123	15/16	#viio43
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/4	124	0	#viio43
4	4	ChordType.DIM7	0			-1	5	KeyMode.MINOR	1/2	124	1/4	#viio7/iv
1	7	ChordType.HALF_DIM7	2			-1	5	KeyMode.MINOR	1/2	124	3/4	ii%43/iv
4	4	ChordType.DIM7	3			-1	5	KeyMode.MINOR	3/8	125	1/4	#viio2/iv
4	4	ChordType.DIM7	3			-1	5	KeyMode.MINOR	1/8	125	5/8	#viio2/iv
4	4	ChordType.DIM7	3			-1	5	KeyMode.MINOR	1/8	125	3/4	#viio2/iv
5	11	ChordType.DIM7	1	:-5	:1	0	0	KeyMode.MAJOR	1/8	125	7/8	Ger6/iv
0	0	ChordType.MAJOR	0	1:-4;4:-1	7:8;4:5	-1	5	KeyMode.MINOR	1/16	126	0	V(64)/iv
0	0	ChordType.MAJOR	0	1:-4;4:-1	7:8;4:5	-1	5	KeyMode.MINOR	1/16	126	1/16	V(64)/iv
0	0	ChordType.MAJOR	0	1:-4;4:-1	7:8;4:5	-1	5	KeyMode.MINOR	1/16	126	1/8	V(64)/iv
0	0	ChordType.MAJOR	0	1:-4;4:-1	7:8;4:5	-1	5	KeyMode.MINOR	1/16	126	3/16	V(64)/iv
0	0	ChordType.MAJOR	0	1:-4;4:-1	7:8;4:5	-1	5	KeyMode.MINOR	5/16	126	1/4	V(64)/iv
0	0	ChordType.MAJOR	0	1:-4;4:-1	7:8;4:5	-1	5	KeyMode.MINOR	1/16	126	9/16	V(64)/iv
0	0	ChordType.MAJOR	0	1:-4;4:-1	7:8;4:5	-1	5	KeyMode.MINOR	1/16	126	5/8	V(64)/iv
0	0	ChordType.MAJOR	0	1:-4;4:-1	7:8;4:5	-1	5	KeyMode.MINOR	1/16	126	11/16	V(64)/iv
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	3/16	126	3/4	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	126	15/16	iv6
0	0	ChordType.MAJ_MIN7	1	4:-1	4:5	-1	5	KeyMode.MINOR	1/16	127	0	V65(4)/iv
0	0	ChordType.MAJ_MIN7	1	4:-1	4:5	-1	5	KeyMode.MINOR	1/16	127	1/16	V65(4)/iv
0	0	ChordType.MAJ_MIN7	1	4:-1	4:5	-1	5	KeyMode.MINOR	1/16	127	1/8	V65(4)/iv
0	0	ChordType.MAJ_MIN7	1	4:-1	4:5	-1	5	KeyMode.MINOR	1/16	127	3/16	V65(4)/iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	3/16	127	1/4	V6/iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	127	7/16	V6/iv
0	0	ChordType.MAJOR	0	:+-12	:+0	-1	5	KeyMode.MINOR	1/16	127	1/2	V(b9)/iv
0	0	ChordType.MAJOR	0	:+-12	:+0	-1	5	KeyMode.MINOR	1/16	127	9/16	V(b9)/iv
0	0	ChordType.MAJOR	0	:+-12	:+0	-1	5	KeyMode.MINOR	1/16	127	5/8	V(b9)/iv
0	0	ChordType.MAJOR	0	:+-12	:+0	-1	5	KeyMode.MINOR	1/16	127	11/16	V(b9)/iv
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	3/16	127	3/4	V/iv
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	1/16	127	15/16	V/iv
-1	5	ChordType.MINOR	1	-4:-2	8:10	0	0	KeyMode.MINOR	1/16	128	0	iv6(4)
-1	5	ChordType.MINOR	1	-4:-2	8:10	0	0	KeyMode.MINOR	1/16	128	1/16	iv6(4)
-1	5	ChordType.MINOR	1	-4:-2	8:10	0	0	KeyMode.MINOR	1/16	128	1/8	iv6(4)
-1	5	ChordType.MINOR	1	-4:-2	8:10	0	0	KeyMode.MINOR	1/16	128	3/16	iv6(4)
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	128	1/4	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	128	5/16	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	128	3/8	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	128	7/16	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/24	128	1/2	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/24	128	13/24	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/24	128	7/12	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/24	128	5/8	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/24	128	2/3	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/24	128	17/24	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/24	128	3/4	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/24	128	19/24	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/24	128	5/6	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/24	128	7/8	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/24	128	11/12	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/24	128	23/24	iv6
0	0	ChordType.MAJ_MIN7	0	4:-1	4:5	-1	5	KeyMode.MINOR	1/20	129	0	V7(4)/iv
0	0	ChordType.MAJ_MIN7	0	4:-1	4:5	-1	5	KeyMode.MINOR	1/20	129	1/20	V7(4)/iv
0	0	ChordType.MAJ_MIN7	0	4:-1	4:5	-1	5	KeyMode.MINOR	1/20	129	1/10	V7(4)/iv
0	0	ChordType.MAJ_MIN7	0	4:-1	4:5	-1	5	KeyMode.MINOR	1/20	129	3/20	V7(4)/iv
0	0	ChordType.MAJ_MIN7	0	4:-1	4:5	-1	5	KeyMode.MINOR	1/20	129	1/5	V7(4)/iv
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MINOR	3/16	129	1/4	V7/iv
-5	1	ChordType.MAJ_MAJ7	3			-1	5	KeyMode.MINOR	1/16	129	7/16	VIM2/iv
0	0	ChordType.MAJOR	0	:+-12	:+0	-1	5	KeyMode.MINOR	1/20	129	1/2	V(b9)/iv
0	0	ChordType.MAJOR	0	:+-12	:+0	-1	5	KeyMode.MINOR	1/20	129	11/20	V(b9)/iv
0	0	ChordType.MAJOR	0	:+-12	:+0	-1	5	KeyMode.MINOR	1/20	129	3/5	V(b9)/iv
0	0	ChordType.MAJOR	0	:+-12	:+0	-1	5	KeyMode.MINOR	1/20	129	13/20	V(b9)/iv
0	0	ChordType.MAJOR	0	:+-12	:+0	-1	5	KeyMode.MINOR	1/20	129	7/10	V(b9)/iv
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MINOR	3/16	129	3/4	V/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	129	15/16	V65/iv
-1	5	ChordType.MINOR	0	:+-2	:+10	0	0	KeyMode.MINOR	1/20	130	0	iv(11)
-1	5	ChordType.MINOR	0	:+-2	:+10	0	0	KeyMode.MINOR	1/20	130	1/20	iv(11)
-1	5	ChordType.MINOR	0	:+-2	:+10	0	0	KeyMode.MINOR	1/40	130	1/10	iv(11)
-1	5	ChordType.MINOR	0	:+-2	:+10	0	0	KeyMode.MINOR	1/40	130	1/8	iv(11)
-1	5	ChordType.MINOR	0	:+-2	:+10	0	0	KeyMode.MINOR	1/20	130	3/20	iv(11)
-1	5	ChordType.MINOR	0	:+-2	:+10	0	0	KeyMode.MINOR	1/20	130	1/5	iv(11)
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/8	130	1/4	iv6
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/8	130	3/8	viio7/V
1	7	ChordType.MAJOR	0	:+0	:+0	0	0	KeyMode.MINOR	1/20	130	1/2	V(11)
1	7	ChordType.MAJOR	0	:+0	:+0	0	0	KeyMode.MINOR	1/20	130	11/20	V(11)
1	7	ChordType.MAJOR	0	:+0	:+0	0	0	KeyMode.MINOR	1/40	130	3/5	V(11)
1	7	ChordType.MAJOR	0	:+0	:+0	0	0	KeyMode.MINOR	1/40	130	5/8	V(11)
1	7	ChordType.MAJOR	0	:+0	:+0	0	0	KeyMode.MINOR	1/20	130	13/20	V(11)
1	7	ChordType.MAJOR	0	:+0	:+0	0	0	KeyMode.MINOR	1/20	130	7/10	V(11)
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/8	130	3/4	V6
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/8	130	7/8	V7
-4	8	ChordType.MAJOR	0	:+2	:+2	0	0	KeyMode.MINOR	1/20	131	0	VI(11)
-4	8	ChordType.MAJOR	0	:+2	:+2	0	0	KeyMode.MINOR	1/20	131	1/20	VI(11)
-4	8	ChordType.MAJOR	0	:+2	:+2	0	0	KeyMode.MINOR	1/40	131	1/10	VI(11)
-4	8	ChordType.MAJOR	0	:+2	:+2	0	0	KeyMode.MINOR	1/40	131	1/8	VI(11)
-4	8	ChordType.MAJOR	0	:+2	:+2	0	0	KeyMode.MINOR	1/20	131	3/20	VI(11)
-4	8	ChordType.MAJOR	0	:+2	:+2	0	0	KeyMode.MINOR	1/20	131	1/5	VI(11)
-4	8	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/8	131	1/4	VI6
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MINOR	1/8	131	3/8	V65/vii
-2	10	ChordType.MINOR	0	:+-3	:+3	0	0	KeyMode.MINOR	1/20	131	1/2	vii(11)
-2	10	ChordType.MINOR	0	:+-3	:+3	0	0	KeyMode.MINOR	1/20	131	11/20	vii(11)
-2	10	ChordType.MINOR	0	:+-3	:+3	0	0	KeyMode.MINOR	1/40	131	3/5	vii(11)
-2	10	ChordType.MINOR	0	:+-3	:+3	0	0	KeyMode.MINOR	1/40	131	5/8	vii(11)
-2	10	ChordType.MINOR	0	:+-3	:+3	0	0	KeyMode.MINOR	1/20	131	13/20	vii(11)
-2	10	ChordType.MINOR	0	:+-3	:+3	0	0	KeyMode.MINOR	1/20	131	7/10	vii(11)
-2	10	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/8	131	3/4	vii6
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/8	131	7/8	V65
0	0	ChordType.MINOR	0	:+-1	:+5	0	0	KeyMode.MINOR	1/20	132	0	i(11)
0	0	ChordType.MINOR	0	:+-1	:+5	0	0	KeyMode.MINOR	1/20	132	1/20	i(11)
0	0	ChordType.MINOR	0	:+-1	:+5	0	0	KeyMode.MINOR	1/40	132	1/10	i(11)
0	0	ChordType.MINOR	0	:+-1	:+5	0	0	KeyMode.MINOR	1/40	132	1/8	i(11)
0	0	ChordType.MINOR	0	:+-1	:+5	0	0	KeyMode.MINOR	1/20	132	3/20	i(11)
0	0	ChordType.MINOR	0	:+-1	:+5	0	0	KeyMode.MINOR	1/20	132	1/5	i(11)
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/8	132	1/4	i6
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	132	3/8	i
5	11	ChordType.DIM7	1	:+1	:+7	0	0	KeyMode.MINOR	1/20	132	1/2	#viio65(13)
5	11	ChordType.DIM7	1	:+1	:+7	0	0	KeyMode.MINOR	1/20	132	11/20	#viio65(13)
5	11	ChordType.DIM7	1	:+1	:+7	0	0	KeyMode.MINOR	1/40	132	3/5	#viio65(13)
5	11	ChordType.DIM7	1	:+1	:+7	0	0	KeyMode.MINOR	1/40	132	5/8	#viio65(13)
5	11	ChordType.DIM7	1	:+1	:+7	0	0	KeyMode.MINOR	1/20	132	13/20	#viio65(13)
5	11	ChordType.DIM7	1	:+1	:+7	0	0	KeyMode.MINOR	1/20	132	7/10	#viio65(13)
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/8	132	3/4	#viio43
5	11	ChordType.DIM7	1			0	0	KeyMode.MINOR	1/8	132	7/8	#viio65
0	0	ChordType.MINOR	1	:+-4	:+8	0	0	KeyMode.MINOR	1/20	133	0	i6(13)
0	0	ChordType.MINOR	1	:+-4	:+8	0	0	KeyMode.MINOR	1/20	133	1/20	i6(13)
0	0	ChordType.MINOR	1	:+-4	:+8	0	0	KeyMode.MINOR	1/40	133	1/10	i6(13)
0	0	ChordType.MINOR	1	:+-4	:+8	0	0	KeyMode.MINOR	1/40	133	1/8	i6(13)
0	0	ChordType.MINOR	1	:+-4	:+8	0	0	KeyMode.MINOR	1/20	133	3/20	i6(13)
0	0	ChordType.MINOR	1	:+-4	:+8	0	0	KeyMode.MINOR	1/20	133	1/5	i6(13)
0	0	ChordType.MINOR	2			0	0	KeyMode.MINOR	1/8	133	1/4	i64
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/8	133	3/8	V65/iv
-1	5	ChordType.MINOR	0	:+-2	:+10	0	0	KeyMode.MINOR	1/20	133	1/2	iv(11)
-1	5	ChordType.MINOR	0	:+-2	:+10	0	0	KeyMode.MINOR	1/20	133	11/20	iv(11)
-1	5	ChordType.MINOR	0	:+-2	:+10	0	0	KeyMode.MINOR	1/40	133	3/5	iv(11)
-1	5	ChordType.MINOR	0	:+-2	:+10	0	0	KeyMode.MINOR	1/40	133	5/8	iv(11)
-1	5	ChordType.MINOR	0	:+-2	:+10	0	0	KeyMode.MINOR	1/20	133	13/20	iv(11)
-1	5	ChordType.MINOR	0	:+-2	:+10	0	0	KeyMode.MINOR	1/20	133	7/10	iv(11)
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/8	133	3/4	iv6
5	11	ChordType.DIM7	2			0	0	KeyMode.MINOR	1/8	133	7/8	#viio43
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	134	0	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	134	1/16	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	134	1/8	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	134	3/16	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	134	1/4	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	134	5/16	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	134	3/8	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	134	7/16	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	134	1/2	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	134	9/16	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	134	5/8	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	134	11/16	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	134	3/4	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	134	13/16	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	134	7/8	viio7/V
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/16	134	15/16	viio7/V
5	11	ChordType.DIM7	3			0	0	KeyMode.MINOR	1/16	135	0	#viio2
5	11	ChordType.DIM7	3			0	0	KeyMode.MINOR	1/16	135	1/16	#viio2
5	11	ChordType.DIM7	3			0	0	KeyMode.MINOR	1/16	135	1/8	#viio2
5	11	ChordType.DIM7	3			0	0	KeyMode.MINOR	1/16	135	3/16	#viio2
5	11	ChordType.DIM7	3			0	0	KeyMode.MINOR	1/16	135	1/4	#viio2
5	11	ChordType.DIM7	3			0	0	KeyMode.MINOR	1/16	135	5/16	#viio2
5	11	ChordType.DIM7	3			0	0	KeyMode.MINOR	1/16	135	3/8	#viio2
5	11	ChordType.DIM7	3			0	0	KeyMode.MINOR	1/16	135	7/16	#viio2
5	11	ChordType.DIM7	3			0	0	KeyMode.MINOR	1/16	135	1/2	#viio2
5	11	ChordType.DIM7	3			0	0	KeyMode.MINOR	1/16	135	9/16	#viio2
5	11	ChordType.DIM7	3			0	0	KeyMode.MINOR	1/16	135	5/8	#viio2
5	11	ChordType.DIM7	3			0	0	KeyMode.MINOR	1/16	135	11/16	#viio2
5	11	ChordType.DIM7	3			0	0	KeyMode.MINOR	1/16	135	3/4	#viio2
5	11	ChordType.DIM7	3			0	0	KeyMode.MINOR	1/16	135	13/16	#viio2
5	11	ChordType.DIM7	3			0	0	KeyMode.MINOR	1/16	135	7/8	#viio2
5	11	ChordType.DIM7	3			0	0	KeyMode.MINOR	1/16	135	15/16	#viio2
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	136	0	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	136	1/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	136	1/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	136	3/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	136	1/4	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	136	5/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	136	3/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	136	7/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	136	1/2	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	136	9/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	136	5/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	136	11/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	136	3/4	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	136	13/16	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	136	7/8	V
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/16	136	15/16	V
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	137	0	i|IAC}{
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	137	1/16	i|IAC}{
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	137	1/8	i|IAC}{
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	137	3/16	i|IAC}{
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	137	1/4	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	137	5/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	137	3/8	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	137	7/16	i6
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	137	1/2	V65
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	137	9/16	V65
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	137	5/8	V65
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	137	11/16	V65
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	137	3/4	V65
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	137	13/16	V65
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	137	7/8	V65
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	137	15/16	V65
