chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	194	1/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	194	1/6
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	194	5/24
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/24	194	1/4
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/24	194	7/24
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/24	194	1/3
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/24	194	3/8
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/24	194	5/12
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/24	194	11/24
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/24	195	0
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/24	195	1/24
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/24	195	1/12
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/24	195	1/8
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/24	195	1/6
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/24	195	5/24
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/24	195	1/4
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/24	195	7/24
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/24	195	1/3
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/24	195	3/8
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/24	195	5/12
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/24	195	11/24
0	0	ChordType.MAJOR	0	1:3;4:-1	7:9;4:5	-1	5	KeyMode.MAJOR	1/24	196	0
0	0	ChordType.MAJOR	0	1:3;4:-1	7:9;4:5	-1	5	KeyMode.MAJOR	1/24	196	1/24
0	0	ChordType.MAJOR	0	1:3;4:-1	7:9;4:5	-1	5	KeyMode.MAJOR	1/24	196	1/12
0	0	ChordType.MAJOR	0	1:3;4:-1	7:9;4:5	-1	5	KeyMode.MAJOR	1/24	196	1/8
0	0	ChordType.MAJOR	0	1:3;4:-1	7:9;4:5	-1	5	KeyMode.MAJOR	1/24	196	1/6
0	0	ChordType.MAJOR	0	1:3;4:-1	7:9;4:5	-1	5	KeyMode.MAJOR	1/24	196	5/24
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	196	1/4
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	196	7/24
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	196	1/3
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	196	3/8
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	196	5/12
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	196	11/24
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	197	0
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	197	1/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	197	1/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	197	3/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	197	1/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	197	5/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	197	3/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	197	7/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	197	1/4
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	197	9/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	197	5/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	197	11/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	197	3/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	197	13/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	197	7/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	197	15/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	198	0
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	198	1/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	198	1/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	198	3/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	198	1/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	198	5/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	198	3/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	198	7/32
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/32	198	1/4
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/96	198	9/32
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/24	198	7/24
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/24	198	1/3
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/32	198	3/8
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/96	198	13/32
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/24	198	5/12
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/24	198	11/24
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/32	199	0
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/32	199	1/32
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/32	199	1/16
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/32	199	3/32
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/32	199	1/8
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/32	199	5/32
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/32	199	3/16
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/32	199	7/32
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/32	199	1/4
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/32	199	9/32
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/32	199	5/16
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/32	199	11/32
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/32	199	3/8
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/32	199	13/32
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/32	199	7/16
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/32	199	15/32
0	0	ChordType.MAJOR	0	1:3;4:-1	7:9;4:5	-1	5	KeyMode.MAJOR	1/24	200	0
0	0	ChordType.MAJOR	0	1:3;4:-1	7:9;4:5	-1	5	KeyMode.MAJOR	1/24	200	1/24
0	0	ChordType.MAJOR	0	1:3;4:-1	7:9;4:5	-1	5	KeyMode.MAJOR	1/24	200	1/12
0	0	ChordType.MAJOR	0	1:3;4:-1	7:9;4:5	-1	5	KeyMode.MAJOR	1/24	200	1/8
0	0	ChordType.MAJOR	0	1:3;4:-1	7:9;4:5	-1	5	KeyMode.MAJOR	1/24	200	1/6
0	0	ChordType.MAJOR	0	1:3;4:-1	7:9;4:5	-1	5	KeyMode.MAJOR	1/24	200	5/24
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	200	1/4
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	200	7/24
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	200	1/3
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	200	3/8
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	200	5/12
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	200	11/24
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	201	0
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	201	1/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	201	1/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	201	3/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	201	1/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	201	5/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	201	3/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	201	7/32
-1	5	ChordType.MINOR	0	:+5	:+11	-1	5	KeyMode.MAJOR	1/24	201	1/4
-1	5	ChordType.MINOR	0	:+5	:+11	-1	5	KeyMode.MAJOR	1/24	201	7/24
-1	5	ChordType.MINOR	0	:+5	:+11	-1	5	KeyMode.MAJOR	1/24	201	1/3
-1	5	ChordType.MINOR	0	:+5	:+11	-1	5	KeyMode.MAJOR	1/24	201	3/8
-1	5	ChordType.MINOR	0	:+5	:+11	-1	5	KeyMode.MAJOR	1/24	201	5/12
-1	5	ChordType.MINOR	0	:+5	:+11	-1	5	KeyMode.MAJOR	1/24	201	11/24
0	0	ChordType.MAJOR	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/32	202	0
0	0	ChordType.MAJOR	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/32	202	1/32
0	0	ChordType.MAJOR	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/32	202	1/16
0	0	ChordType.MAJOR	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/32	202	3/32
0	0	ChordType.MAJOR	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/32	202	1/8
0	0	ChordType.MAJOR	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/32	202	5/32
0	0	ChordType.MAJOR	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/32	202	3/16
0	0	ChordType.MAJOR	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/32	202	7/32
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	202	1/4
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	202	9/32
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	202	5/16
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	202	11/32
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	202	3/8
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	202	13/32
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	202	7/16
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	202	15/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	203	0
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	203	1/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	203	1/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	203	3/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	203	1/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	203	5/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	203	3/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	203	7/32
-1	5	ChordType.MINOR	0	:+5	:+11	-1	5	KeyMode.MAJOR	1/24	203	1/4
-1	5	ChordType.MINOR	0	:+5	:+11	-1	5	KeyMode.MAJOR	1/24	203	7/24
-1	5	ChordType.MINOR	0	:+5	:+11	-1	5	KeyMode.MAJOR	1/24	203	1/3
-1	5	ChordType.MINOR	0	:+5	:+11	-1	5	KeyMode.MAJOR	1/24	203	3/8
-1	5	ChordType.MINOR	0	:+5	:+11	-1	5	KeyMode.MAJOR	1/24	203	5/12
-1	5	ChordType.MINOR	0	:+5	:+11	-1	5	KeyMode.MAJOR	1/24	203	11/24
0	0	ChordType.MAJOR	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/32	204	0
0	0	ChordType.MAJOR	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/32	204	1/32
0	0	ChordType.MAJOR	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/32	204	1/16
0	0	ChordType.MAJOR	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/32	204	3/32
0	0	ChordType.MAJOR	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/32	204	1/8
0	0	ChordType.MAJOR	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/32	204	5/32
0	0	ChordType.MAJOR	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/32	204	3/16
0	0	ChordType.MAJOR	0	4:-1	4:5	-1	5	KeyMode.MAJOR	1/32	204	7/32
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	204	1/4
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	204	9/32
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	204	5/16
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	204	11/32
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	204	3/8
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	204	13/32
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	204	7/16
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	204	15/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/4	205	0
0	0	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/4	205	1/4
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/2	206	0
