chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset	label
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	146	3/8	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	146	7/16	I6
3	9	ChordType.MINOR	1	3:5	9:11	1	7	KeyMode.MAJOR	1/16	147	0	ii6(2)
3	9	ChordType.MINOR	1	3:5	9:11	1	7	KeyMode.MAJOR	1/16	147	1/16	ii6(2)
3	9	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	147	1/8	ii6
3	9	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	147	3/16	ii6
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	147	1/4	V6/V
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	147	5/16	V6/V
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	147	3/8	V65/V
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	147	7/16	V65/V
2	2	ChordType.MAJOR	0	6:1	6:7	1	7	KeyMode.MAJOR	1/16	148	0	V[V(4)
2	2	ChordType.MAJOR	0	6:1	6:7	1	7	KeyMode.MAJOR	1/16	148	1/16	V[V(4)
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	148	1/8	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	148	3/16	V
7	1	ChordType.DIMINISHED	2	4:6	4:6	2	2	KeyMode.MAJOR	1/16	148	1/4	viio64(4)/V
7	1	ChordType.DIMINISHED	2	4:6	4:6	2	2	KeyMode.MAJOR	1/16	148	5/16	viio64(4)/V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/16	148	3/8	viio64/V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/16	148	7/16	viio64/V
2	2	ChordType.MAJOR	0	:+4	:+4	1	7	KeyMode.MAJOR	1/16	149	0	V(9)
2	2	ChordType.MAJOR	0	:+4	:+4	1	7	KeyMode.MAJOR	1/16	149	1/16	V(9)
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	149	1/8	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	149	3/16	V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/24	149	1/4	V7/V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/48	149	7/24	V7/V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/48	149	5/16	V7/V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/24	149	1/3	V7/V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/24	149	3/8	V7/V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/48	149	5/12	V7/V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/48	149	7/16	V7/V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/24	149	11/24	V7/V
2	2	ChordType.MAJOR	0	6:1	6:7	1	7	KeyMode.MAJOR	1/16	150	0	V(4)
2	2	ChordType.MAJOR	0	6:1	6:7	1	7	KeyMode.MAJOR	1/16	150	1/16	V(4)
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	150	1/8	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	150	3/16	V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/24	150	1/4	viio64/V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/48	150	7/24	viio64/V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/48	150	5/16	viio64/V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/24	150	1/3	viio64/V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/24	150	3/8	viio64/V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/48	150	5/12	viio64/V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/48	150	7/16	viio64/V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/24	150	11/24	viio64/V
2	2	ChordType.MAJOR	0	:+4	:+4	1	7	KeyMode.MAJOR	1/16	151	0	V(9)
2	2	ChordType.MAJOR	0	:+4	:+4	1	7	KeyMode.MAJOR	1/16	151	1/16	V(9)
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	151	1/8	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	151	3/16	V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/24	151	1/4	V7/V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/48	151	7/24	V7/V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/48	151	5/16	V7/V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/24	151	1/3	V7/V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/24	151	3/8	V7/V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/48	151	5/12	V7/V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/48	151	7/16	V7/V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/24	151	11/24	V7/V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	152	0	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/48	152	1/24	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/48	152	1/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	152	1/12	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	152	1/8	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/48	152	1/6	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/48	152	3/16	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	152	5/24	V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/24	152	1/4	viio64/V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/48	152	7/24	viio64/V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/48	152	5/16	viio64/V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/24	152	1/3	viio64/V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/24	152	3/8	viio64/V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/48	152	5/12	viio64/V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/48	152	7/16	viio64/V
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/24	152	11/24	viio64/V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	153	0	V]|HC}
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	153	1/24	V]|HC}
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	153	1/12	V]|HC}
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	153	1/8	V]|HC}
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	153	1/6	V]|HC}
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	153	5/24	V]|HC}
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	153	1/4	V]|HC}
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	153	7/24	V]|HC}
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/24	153	1/3	V]|HC}
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	153	3/8	V]|HC}
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	153	13/32	V]|HC}
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	153	7/16	V]|HC}
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	153	15/32	V]|HC}
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	154	0	V]|HC}
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	154	1/8	V]|HC}
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	154	1/4	V]|HC}
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/8	154	3/8	V]|HC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	155	0	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	155	1/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	155	1/8	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	155	3/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	155	1/4	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	155	5/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	155	3/8	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	155	7/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	156	0	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	156	1/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	156	1/8	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	156	3/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	156	1/4	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	156	5/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	156	3/8	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	156	7/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	157	0	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	157	1/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	157	1/8	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	157	3/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	157	1/4	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	157	5/16	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	157	3/8	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	157	7/16	I{
2	2	ChordType.MAJ_MIN7	0	0:5;3:8	0:11;9:8	1	7	KeyMode.MAJOR	1/8	158	0	V7(^6#4)
2	2	ChordType.MAJ_MIN7	0	0:5;3:8	0:11;9:8	1	7	KeyMode.MAJOR	1/8	158	1/8	V7(^6#4)
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	158	1/4	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/8	158	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	159	0	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	159	1/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	159	1/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	159	3/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	159	1/4	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	159	5/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	159	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	159	7/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	160	0	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	160	1/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	160	1/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	160	3/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	160	1/4	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	160	5/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	160	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	160	7/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	161	0	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	161	1/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	161	1/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	161	3/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	161	1/4	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	161	5/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	161	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	161	7/16	V7
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	162	0	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	162	1/16	I
4	4	ChordType.MIN_MIN7	1			1	7	KeyMode.MAJOR	1/16	162	1/8	vi65
4	4	ChordType.MIN_MIN7	1			1	7	KeyMode.MAJOR	1/16	162	3/16	vi65
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	162	1/4	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	162	5/16	V6
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	162	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	162	7/16	V7
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	163	0	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	163	1/16	I
4	4	ChordType.MIN_MIN7	1			1	7	KeyMode.MAJOR	1/16	163	1/8	vi65
4	4	ChordType.MIN_MIN7	1			1	7	KeyMode.MAJOR	1/16	163	3/16	vi65
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	163	1/4	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	163	5/16	V6
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	163	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	163	7/16	V7
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	164	0	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	164	1/16	I
4	4	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	164	1/8	vi6
4	4	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	164	3/16	vi6
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/16	164	1/4	V(64)/V
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/16	164	5/16	V(64)/V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	164	3/8	V7/V
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	164	7/16	V7/V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	165	0	V[V|HC}
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	165	1/16	V[V|HC}
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	165	1/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	165	3/16	V7
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/16	165	1/4	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/16	165	5/16	V(64)
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	165	3/8	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	165	7/16	V
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	166	0	I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	166	1/16	I{
4	4	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	166	1/8	vi6
4	4	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	166	3/16	vi6
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	166	1/4	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	166	5/16	V
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	166	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	166	7/16	V7
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	167	0	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	167	1/16	I
4	4	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	167	1/8	vi6
4	4	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	167	3/16	vi6
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	167	1/4	V
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	167	5/16	V
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	167	3/8	V7]
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	167	7/16	V7]
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	168	0	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	168	1/16	I
3	9	ChordType.MIN_MIN7	0			1	7	KeyMode.MAJOR	1/16	168	1/8	ii7
3	9	ChordType.MIN_MIN7	0			1	7	KeyMode.MAJOR	1/16	168	3/16	ii7
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	168	1/4	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	168	5/16	I6
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	168	3/8	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	168	7/16	IV
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	169	0	V43/IV
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	169	1/16	V43/IV
1	7	ChordType.MAJ_MIN7	2	-1:4;2:7	5:4;2:1	0	0	KeyMode.MAJOR	1/16	169	1/8	V43(^6#4)/IV
1	7	ChordType.MAJ_MIN7	2	-1:4;2:7	5:4;2:1	0	0	KeyMode.MAJOR	1/16	169	3/16	V43(^6#4)/IV
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	169	1/4	V43/IV
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	169	5/16	V43/IV
1	7	ChordType.AUGMENTED	1			0	0	KeyMode.MAJOR	1/16	169	3/8	V+6/IV
1	7	ChordType.AUGMENTED	1			0	0	KeyMode.MAJOR	1/16	169	7/16	V+6/IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	170	0	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	170	1/32	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	170	1/16	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	170	3/32	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	170	1/8	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	170	5/32	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	170	3/16	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	170	7/32	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	170	1/4	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	170	9/32	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	170	5/16	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	170	11/32	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	170	3/8	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	170	13/32	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	170	7/16	IV
0	0	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	170	15/32	IV
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	171	0	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	171	1/32	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	171	1/16	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	171	3/32	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	171	1/8	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	171	5/32	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	171	3/16	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	171	7/32	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	171	1/4	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	171	9/32	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	171	5/16	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	171	11/32	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	171	3/8	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	171	13/32	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	171	7/16	viio7/V
7	1	ChordType.DIM7	0			2	2	KeyMode.MAJOR	1/32	171	15/32	viio7/V
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/32	172	0	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/32	172	1/32	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/32	172	1/16	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/32	172	3/32	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/32	172	1/8	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/32	172	5/32	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/32	172	3/16	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/32	172	7/32	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/32	172	1/4	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/32	172	9/32	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/32	172	5/16	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/32	172	11/32	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/32	172	3/8	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/32	172	13/32	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/32	172	7/16	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/32	172	15/32	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/4	173	0	V(64)
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/4	173	1/4	V7
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	174	0	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	174	1/32	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	174	1/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	174	3/32	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	174	1/8	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	174	5/32	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	174	3/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	174	7/32	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	174	1/4	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	174	9/32	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	174	5/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	174	11/32	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	174	3/8	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	174	13/32	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	174	7/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/32	174	15/32	I|PAC}
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/4	175	0	V(64)
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/4	175	1/4	V7
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	176	0	I|PAC
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	176	1/16	I|PAC
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	176	1/8	I|PAC
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	176	3/16	I|PAC
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	176	1/4	V7
