time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
226.5,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
226.625,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
226.75,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
226.875,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
227.0,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
227.125,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
227.25,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
227.375,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
227.5,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
227.625,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
227.75,E_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.6580183601005394,19.0,0.875,1
227.875,E_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.6580183601005394,19.0,0.875,1
228.0,E_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.6580183601005394,19.0,0.875,1
228.125,E_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.6580183601005394,19.0,0.875,1
228.25,A_MAJOR_inv1,D_MAJOR_inv1,0.7404138842781587,18.0,0.8571428571428572,1
228.375,A_MAJOR_inv1,D_MAJOR_inv1,0.7404138842781587,18.0,0.8571428571428572,1
228.5,A_MAJOR_inv1,D_MAJOR_inv1,0.7404138842781587,18.0,0.8571428571428572,1
228.625,A_MAJOR_inv1,D_MAJOR_inv1,0.7404138842781587,18.0,0.8571428571428572,1
228.75,A_MAJOR_inv1,D_MAJOR_inv1,0.7404138842781587,18.0,0.8571428571428572,1
228.875,A_MAJOR_inv1,D_MAJOR_inv1,0.7404138842781587,18.0,0.8571428571428572,1
229.0,A_MAJOR_inv1,D_MAJOR_inv1,0.7404138842781587,18.0,0.8571428571428572,1
229.125,A_MAJOR_inv1,D_MAJOR_inv1,0.7404138842781587,18.0,0.8571428571428572,1
229.25,D_MAJOR_inv0,G_MAJOR_inv0,0.5485732494674733,18.0,0.8571428571428572,1
229.375,D_MAJOR_inv0,G_MAJOR_inv0,0.5485732494674733,18.0,0.8571428571428572,1
229.5,D_MAJOR_inv0,G_MAJOR_inv0,0.5485732494674733,18.0,0.8571428571428572,1
229.625,D_MAJOR_inv0,G_MAJOR_inv0,0.5485732494674733,18.0,0.8571428571428572,1
229.75,Eb_DIMINISHED_inv0,Ab_DIMINISHED_inv0,0.9015368344655046,20.0,1.0,1
229.875,Eb_DIMINISHED_inv0,Ab_DIMINISHED_inv0,0.9015368344655046,20.0,1.0,1
230.0,Eb_DIMINISHED_inv0,Ab_DIMINISHED_inv0,0.9015368344655046,20.0,1.0,1
230.125,Eb_DIMINISHED_inv0,Ab_DIMINISHED_inv0,0.9015368344655046,20.0,1.0,1
230.25,E_MAJOR_inv0,D_MAJOR_inv2,0.8584881326154067,21.0,1.0,1
230.375,E_MAJOR_inv0,D_MAJOR_inv2,0.8584881326154067,21.0,1.0,1
230.5,E_MAJOR_inv0,D_MAJOR_inv2,0.8584881326154067,21.0,1.0,1
230.625,E_MAJOR_inv0,D_MAJOR_inv2,0.8584881326154067,21.0,1.0,1
230.75,E_MAJOR_inv0,D_MAJOR_inv2,0.8584881326154067,21.0,1.0,1
230.875,E_MAJOR_inv0,D_MAJOR_inv2,0.8584881326154067,21.0,1.0,1
231.0,E_MAJOR_inv0,D_MAJOR_inv2,0.8584881326154067,21.0,1.0,1
231.125,E_MAJOR_inv0,D_MAJOR_inv2,0.8584881326154067,21.0,1.0,1
231.25,E_MAJOR_inv0,D_MAJOR_inv2,0.8584881326154067,21.0,1.0,1
231.375,E_MAJOR_inv0,D_MAJOR_inv2,0.8584881326154067,21.0,1.0,1
231.5,E_MAJOR_inv0,D_MAJOR_inv2,0.8584881326154067,21.0,1.0,1
231.625,E_MAJOR_inv0,D_MAJOR_inv2,0.8584881326154067,21.0,1.0,1
231.75,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
231.875,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
232.0,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
232.125,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
232.25,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
232.5,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
232.75,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
233.0,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
233.125,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
233.25,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
233.5,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
233.75,A_MAJOR_inv0,A_MAJ_MIN7_inv0,0.016574037727807744,2.0,0.125,1
234.0,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
234.125,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
234.25,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
234.5,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
234.75,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
235.0,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
235.125,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
235.25,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
235.5,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
235.75,A_MAJOR_inv1,A_MAJ_MIN7_inv0,0.13657065894139142,14.0,0.375,1
236.0,A_MAJOR_inv1,A_MAJ_MIN7_inv0,0.13657065894139142,14.0,0.375,1
236.25,A_MAJOR_inv0,A_MAJ_MIN7_inv0,0.016574037727807744,2.0,0.125,1
236.5,A_MAJOR_inv0,A_MAJ_MIN7_inv0,0.016574037727807744,2.0,0.125,1
236.75,F_MINOR_inv0,A_MAJ_MIN7_inv0,0.9348827648504934,16.0,1.0,1
237.0,F_MINOR_inv0,A_MAJ_MIN7_inv0,0.9348827648504934,16.0,1.0,1
237.25,D_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6827800265252497,19.0,0.875,1
237.5,D_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6827800265252497,19.0,0.875,1
237.75,Eb_DIMINISHED_inv0,A_MAJ_MIN7_inv0,0.6812997602185081,22.0,0.875,1
238.0,Eb_DIMINISHED_inv0,A_MAJ_MIN7_inv0,0.6812997602185081,22.0,0.875,1
238.25,E_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6027231412968879,20.0,0.875,1
238.5,E_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6027231412968879,20.0,0.875,1
238.75,G_DIMINISHED_inv0,A_MAJ_MIN7_inv0,0.46604441970665955,10.0,0.75,1
239.0,G_DIMINISHED_inv0,A_MAJ_MIN7_inv0,0.46604441970665955,10.0,0.75,1
239.25,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
239.5,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
239.75,A_MINOR_inv0,D_MINOR_inv0,0.6751620134771334,18.0,0.8571428571428572,1
240.0,A_MINOR_inv0,D_MINOR_inv0,0.6751620134771334,18.0,0.8571428571428572,1
240.125,A_MINOR_inv0,D_MINOR_inv0,0.6751620134771334,18.0,0.8571428571428572,1
240.25,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
240.5,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
240.75,A_MINOR_inv0,D_MINOR_inv0,0.6751620134771334,18.0,0.8571428571428572,1
241.0,A_MINOR_inv0,D_MINOR_inv0,0.6751620134771334,18.0,0.8571428571428572,1
241.125,A_MINOR_inv0,D_MINOR_inv0,0.6751620134771334,18.0,0.8571428571428572,1
241.25,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
241.5,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
241.75,A_MINOR_inv0,D_MINOR_inv0,0.6751620134771334,18.0,0.8571428571428572,1
242.0,A_MINOR_inv0,D_MINOR_inv0,0.6751620134771334,18.0,0.8571428571428572,1
242.125,A_MINOR_inv0,D_MINOR_inv0,0.6751620134771334,18.0,0.8571428571428572,1
242.25,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
242.5,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
242.75,A_MINOR_inv1,A_MAJ_MIN7_inv0,0.590415666709144,12.0,0.5,1
243.0,A_MINOR_inv1,A_MAJ_MIN7_inv0,0.590415666709144,12.0,0.5,1
243.25,A_MINOR_inv0,A_MAJ_MIN7_inv0,0.30723805721374375,3.0,0.25,1
243.5,A_MINOR_inv0,A_MAJ_MIN7_inv0,0.30723805721374375,3.0,0.25,1
243.75,E_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6027231412968879,20.0,0.875,1
244.0,E_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6027231412968879,20.0,0.875,1
244.25,D_MINOR_inv0,A_MAJ_MIN7_inv0,0.7043232291117103,19.0,0.875,1
244.5,D_MINOR_inv0,A_MAJ_MIN7_inv0,0.7043232291117103,19.0,0.875,1
244.75,B_DIMINISHED_inv0,A_MAJ_MIN7_inv0,0.9100412564249324,10.0,1.0,1
245.0,B_DIMINISHED_inv0,A_MAJ_MIN7_inv0,0.9100412564249324,10.0,1.0,1
245.25,Ab_DIMINISHED_inv0,A_MAJ_MIN7_inv0,0.882133567049104,9.0,1.0,1
245.5,Ab_DIMINISHED_inv0,A_MAJ_MIN7_inv0,0.882133567049104,9.0,1.0,1
247.0,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
247.25,E_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.7227541362145308,7.0,0.875,1
247.5,E_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.7227541362145308,7.0,0.875,1
247.75,E_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.7227541362145308,7.0,0.875,1
248.0,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
248.25,E_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.7227541362145308,7.0,0.875,1
248.5,E_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.7227541362145308,7.0,0.875,1
248.75,E_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.7227541362145308,7.0,0.875,1
249.0,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
249.25,B_MIN_MIN7_inv1,E_MIN_MIN7_inv1,0.40930300396228847,19.0,0.75,1
249.5,B_MAJ_MIN7_inv1,E_MIN_MIN7_inv1,0.47935810551980185,17.0,0.875,1
249.75,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
250.0,E_MAJOR_inv0,A_MAJOR_inv0,0.5575540830254528,18.0,0.8571428571428572,1
250.25,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
250.375,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
250.5,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
250.625,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
250.75,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
251.0,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
251.25,E_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.7227541362145308,7.0,0.875,1
251.5,E_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.7227541362145308,7.0,0.875,1
251.75,E_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.7227541362145308,7.0,0.875,1
252.0,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
252.25,E_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.7227541362145308,7.0,0.875,1
252.5,E_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.7227541362145308,7.0,0.875,1
252.75,E_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.7227541362145308,7.0,0.875,1
253.0,A_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.6851488975009965,19.0,0.875,1
253.25,D_MAJOR_inv1,G_MAJOR_inv0,0.5062865429365182,5.0,0.8571428571428572,1
253.5,D_MAJOR_inv1,G_MAJOR_inv0,0.5062865429365182,5.0,0.8571428571428572,1
253.75,D_MAJOR_inv1,G_MAJOR_inv0,0.5062865429365182,5.0,0.8571428571428572,1
254.0,A_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.6851488975009965,19.0,0.875,1
254.25,D_MAJOR_inv1,G_MAJOR_inv0,0.5062865429365182,5.0,0.8571428571428572,1
254.5,D_MAJOR_inv1,G_MAJOR_inv0,0.5062865429365182,5.0,0.8571428571428572,1
254.75,D_MAJOR_inv1,G_MAJOR_inv0,0.5062865429365182,5.0,0.8571428571428572,1
255.0,Gb_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.4987046809908652,20.0,0.75,1
255.25,B_MAJOR_inv1,F_MAJOR_inv0,0.928790838080946,10.0,1.0,1
255.5,B_MAJOR_inv1,F_MAJOR_inv0,0.928790838080946,10.0,1.0,1
255.75,B_MAJOR_inv1,F_MAJOR_inv0,0.928790838080946,10.0,1.0,1
256.0,Gb_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.4987046809908652,20.0,0.75,1
256.25,B_MAJOR_inv1,F_MAJOR_inv0,0.928790838080946,10.0,1.0,1
256.5,B_MAJOR_inv1,F_MAJOR_inv0,0.928790838080946,10.0,1.0,1
256.75,B_MAJOR_inv1,F_MAJOR_inv0,0.928790838080946,10.0,1.0,1
257.0,Gb_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.5069839898416926,20.0,0.75,1
257.25,B_MAJOR_inv0,F_MAJOR_inv0,0.9615579724563929,24.0,1.0,1
257.5,B_MAJOR_inv0,F_MAJOR_inv0,0.9615579724563929,24.0,1.0,1
257.75,B_MAJOR_inv0,F_MAJOR_inv0,0.9615579724563929,24.0,1.0,1
258.0,Gb_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.4987046809908652,20.0,0.75,1
258.25,B_MAJOR_inv1,F_MAJOR_inv0,0.928790838080946,10.0,1.0,1
258.5,B_MAJOR_inv1,F_MAJOR_inv0,0.928790838080946,10.0,1.0,1
258.75,B_MAJOR_inv1,F_MAJOR_inv0,0.928790838080946,10.0,1.0,1
259.0,A_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.6851488975009965,19.0,0.875,1
259.25,D_MINOR_inv1,G_MINOR_inv0,0.5322193166046216,7.0,0.8571428571428572,1
259.5,D_MINOR_inv1,G_MINOR_inv0,0.5322193166046216,7.0,0.8571428571428572,1
259.75,D_MINOR_inv1,G_MINOR_inv0,0.5322193166046216,7.0,0.8571428571428572,1
260.0,A_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.6851488975009965,19.0,0.875,1
260.25,D_MINOR_inv1,G_MINOR_inv0,0.5322193166046216,7.0,0.8571428571428572,1
260.5,D_MINOR_inv1,G_MINOR_inv0,0.5322193166046216,7.0,0.8571428571428572,1
260.75,D_MINOR_inv1,G_MINOR_inv0,0.5322193166046216,7.0,0.8571428571428572,1
261.0,A_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.7282118227980394,19.0,0.875,1
261.25,D_MINOR_inv0,G_MINOR_inv0,0.5432241019259353,18.0,0.8571428571428572,1
261.5,D_MINOR_inv0,G_MINOR_inv0,0.5432241019259353,18.0,0.8571428571428572,1
261.75,D_MINOR_inv0,G_MINOR_inv0,0.5432241019259353,18.0,0.8571428571428572,1
262.0,A_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.6851488975009965,19.0,0.875,1
262.25,D_MINOR_inv1,G_MINOR_inv0,0.5322193166046216,7.0,0.8571428571428572,1
262.5,D_MINOR_inv1,G_MINOR_inv0,0.5322193166046216,7.0,0.8571428571428572,1
262.75,D_MINOR_inv1,G_MINOR_inv0,0.5322193166046216,7.0,0.8571428571428572,1
263.0,F_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.7337477746562999,19.0,0.875,1
263.25,Bb_MAJOR_inv0,Eb_MAJOR_inv0,0.3843676432249499,18.0,0.8571428571428572,1
263.5,Bb_MAJOR_inv0,Eb_MAJOR_inv0,0.3843676432249499,18.0,0.8571428571428572,1
263.75,Bb_MAJOR_inv0,Eb_MAJOR_inv0,0.3843676432249499,18.0,0.8571428571428572,1
264.0,F_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.7337477746562999,19.0,0.875,1
264.25,Bb_MAJOR_inv1,Eb_MAJOR_inv0,0.28081372404793215,5.0,0.8571428571428572,1
264.5,Bb_MAJOR_inv1,Eb_MAJOR_inv0,0.28081372404793215,5.0,0.8571428571428572,1
264.75,Bb_MAJOR_inv1,Eb_MAJOR_inv0,0.28081372404793215,5.0,0.8571428571428572,1
265.0,F_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.7337477746562999,19.0,0.875,1
265.25,Bb_MAJOR_inv1,Eb_MAJOR_inv0,0.28081372404793215,5.0,0.8571428571428572,1
265.5,Bb_MAJOR_inv1,Eb_MAJOR_inv0,0.28081372404793215,5.0,0.8571428571428572,1
265.75,Bb_MAJOR_inv1,Eb_MAJOR_inv0,0.28081372404793215,5.0,0.8571428571428572,1
266.0,Bb_MAJOR_inv1,Eb_MAJOR_inv0,0.28081372404793215,5.0,0.8571428571428572,1
266.25,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
266.5,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
266.75,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
267.0,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
267.25,A_MAJOR_inv1,D_MAJOR_inv0,0.7772643976803382,5.0,0.8571428571428572,1
267.5,A_MAJOR_inv1,D_MAJOR_inv0,0.7772643976803382,5.0,0.8571428571428572,1
267.75,A_MAJOR_inv1,D_MAJOR_inv0,0.7772643976803382,5.0,0.8571428571428572,1
268.0,A_MAJOR_inv1,D_MAJOR_inv0,0.7772643976803382,5.0,0.8571428571428572,1
268.25,F_MINOR_inv0,B_MINOR_inv0,0.9625259536820394,24.0,1.0,1
268.5,F_MINOR_inv0,B_MINOR_inv0,0.9625259536820394,24.0,1.0,1
268.75,F_MINOR_inv0,B_MINOR_inv0,0.9625259536820394,24.0,1.0,1
269.0,F_MINOR_inv0,B_MINOR_inv0,0.9625259536820394,24.0,1.0,1
269.25,B_MINOR_inv0,E_MINOR_inv0,0.5175146167022057,18.0,0.8571428571428572,1
269.5,B_MINOR_inv0,E_MINOR_inv0,0.5175146167022057,18.0,0.8571428571428572,1
269.75,B_MINOR_inv0,E_MINOR_inv0,0.5175146167022057,18.0,0.8571428571428572,1
270.0,B_MINOR_inv0,E_MINOR_inv0,0.5175146167022057,18.0,0.8571428571428572,1
270.25,E_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6027231412968879,20.0,0.875,1
270.5,E_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6027231412968879,20.0,0.875,1
270.75,E_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6027231412968879,20.0,0.875,1
271.0,E_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6027231412968879,20.0,0.875,1
271.25,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
271.5,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
271.75,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
272.0,B_MINOR_inv1,E_MINOR_inv1,0.36916358048965536,18.0,0.8571428571428572,1
272.25,E_MAJ_MIN7_inv0,D_MAJOR_inv2,0.5750157767672343,20.0,0.875,1
272.5,E_MAJ_MIN7_inv0,D_MAJOR_inv2,0.5750157767672343,20.0,0.875,1
272.75,E_MAJOR_inv0,A_MAJ_MIN7_inv0,0.6027231412968879,20.0,0.875,1
273.0,E_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.6199194611544707,19.0,0.875,1
273.25,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
273.375,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
273.5,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
273.625,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
273.75,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
273.875,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
274.0,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
274.125,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
274.25,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
274.375,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
274.5,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
274.625,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
274.75,A_MAJ_MIN7_inv1,D_MAJ_MIN7_inv0,0.8387251623105538,7.0,0.875,1
274.875,A_MAJ_MIN7_inv1,D_MAJ_MIN7_inv0,0.8387251623105538,7.0,0.875,1
275.0,A_MAJ_MIN7_inv1,D_MAJ_MIN7_inv0,0.8387251623105538,7.0,0.875,1
275.125,A_MAJ_MIN7_inv1,D_MAJ_MIN7_inv0,0.8387251623105538,7.0,0.875,1
275.25,D_MAJOR_inv0,G_MAJOR_inv0,0.5485732494674733,18.0,0.8571428571428572,1
275.375,D_MAJOR_inv0,G_MAJOR_inv0,0.5485732494674733,18.0,0.8571428571428572,1
275.5,D_MAJOR_inv0,G_MAJOR_inv0,0.5485732494674733,18.0,0.8571428571428572,1
275.625,D_MAJOR_inv0,G_MAJOR_inv0,0.5485732494674733,18.0,0.8571428571428572,1
275.75,A_MAJOR_inv2,G_MAJOR_inv0,0.9490546038720853,12.0,1.0,1
275.875,A_MAJOR_inv2,G_MAJOR_inv0,0.9490546038720853,12.0,1.0,1
276.0,A_MAJOR_inv2,G_MAJOR_inv0,0.9490546038720853,12.0,1.0,1
276.125,A_MAJOR_inv2,G_MAJOR_inv0,0.9490546038720853,12.0,1.0,1
276.25,B_MIN_MIN7_inv2,A_MAJ_MIN7_inv1,0.8168539292732947,20.0,0.875,1
276.375,B_MIN_MIN7_inv2,A_MAJ_MIN7_inv1,0.8168539292732947,20.0,0.875,1
276.5,B_MIN_MIN7_inv2,A_MAJ_MIN7_inv1,0.8168539292732947,20.0,0.875,1
276.625,B_MIN_MIN7_inv2,A_MAJ_MIN7_inv1,0.8168539292732947,20.0,0.875,1
276.75,E_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.49177284604034754,19.0,0.875,1
276.875,E_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.49177284604034754,19.0,0.875,1
277.0,E_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.49177284604034754,19.0,0.875,1
277.125,E_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.49177284604034754,19.0,0.875,1
277.25,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
277.375,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
277.5,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
277.625,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
277.75,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
277.875,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
278.0,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
278.125,A_MAJOR_inv0,D_MAJOR_inv0,0.6786257382715633,18.0,0.8571428571428572,1
278.25,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
278.375,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
278.5,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
278.625,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
278.75,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
278.875,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
279.0,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
279.125,A_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.721974840955911,19.0,0.875,1
279.25,D_MAJOR_inv1,G_MAJOR_inv0,0.5062865429365182,5.0,0.8571428571428572,1
279.375,D_MAJOR_inv1,G_MAJOR_inv0,0.5062865429365182,5.0,0.8571428571428572,1
279.5,D_MAJOR_inv1,G_MAJOR_inv0,0.5062865429365182,5.0,0.8571428571428572,1
279.625,D_MAJOR_inv1,G_MAJOR_inv0,0.5062865429365182,5.0,0.8571428571428572,1
279.75,A_MAJOR_inv0,G_MAJOR_inv0,0.9458931187454224,12.0,1.0,1
279.875,A_MAJOR_inv0,G_MAJOR_inv0,0.9458931187454224,12.0,1.0,1
280.0,A_MAJOR_inv0,G_MAJOR_inv0,0.9458931187454224,12.0,1.0,1
