time,matched_duration,annotation1_chord,annotation2_chord,dcml_label,sps,vl,tbt,binary
164.91666666666666,0.041666666666685614,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
164.95833333333334,0.04166666666665719,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
165.0,0.08333333333334281,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
165.08333333333334,0.08333333333331439,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
165.16666666666666,0.08333333333334281,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
165.25,0.08333333333334281,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
165.33333333333334,0.08333333333331439,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
165.41666666666666,0.08333333333334281,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
165.5,0.08333333333334281,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
165.58333333333334,0.08333333333331439,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
165.66666666666666,0.08333333333334281,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
165.75,0.0625,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
165.8125,0.0625,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
165.875,0.0625,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
165.9375,0.0625,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
166.0,0.5,Db_DIM7_inv2,Db_DIM7_inv2,#viio43,0.0,0.0,0.0,0
166.5,0.5,Db_DIM7_inv2,Db_DIM7_inv2,#viio43,0.0,0.0,0.0,0
167.0,0.5,Db_DIM7_inv2,Db_DIM7_inv2,#viio43,0.0,0.0,0.0,0
167.5,0.5,Db_DIM7_inv2,Db_DIM7_inv2,#viio43,0.0,0.0,0.0,0
168.0,0.08333333333334281,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
168.08333333333334,0.08333333333331439,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
168.16666666666666,0.08333333333334281,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
168.25,0.08333333333334281,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
168.33333333333334,0.08333333333331439,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
168.41666666666666,0.08333333333334281,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
168.5,0.08333333333334281,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
168.58333333333334,0.08333333333331439,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
168.66666666666666,0.08333333333334281,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
168.75,0.08333333333334281,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
168.83333333333334,0.08333333333331439,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
168.91666666666666,0.08333333333334281,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
169.0,0.08333333333334281,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
169.08333333333334,0.08333333333331439,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
169.16666666666666,0.08333333333334281,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
169.25,0.08333333333334281,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
169.33333333333334,0.08333333333331439,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
169.41666666666666,0.08333333333334281,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
169.5,0.25,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
169.75,0.25,Ab_DIM7_inv0,Ab_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
170.0,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V[V|HC}{,0.021602290673238267,2.0,0.125,1
170.125,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V[V|HC}{,0.021602290673238267,2.0,0.125,1
170.25,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
170.375,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
170.5,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
170.625,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
170.75,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
170.875,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
171.0,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V,0.021602290673238267,2.0,0.125,1
171.125,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V,0.021602290673238267,2.0,0.125,1
171.25,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
171.375,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
171.5,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
171.625,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
171.75,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
171.875,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
172.0,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V,0.021602290673238267,2.0,0.125,1
172.125,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V,0.021602290673238267,2.0,0.125,1
172.25,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
172.375,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
172.5,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
172.625,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
172.75,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
172.875,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
173.0,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V,0.021602290673238267,2.0,0.125,1
173.125,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V,0.021602290673238267,2.0,0.125,1
173.25,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
173.375,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
173.5,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V(64),0.7106923072730272,4.0,0.375,1
173.625,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V(64),0.7106923072730272,4.0,0.375,1
173.75,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V,0.021602290673238267,2.0,0.125,1
173.875,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V,0.021602290673238267,2.0,0.125,1
174.0,0.125,D_MINOR_inv2,A_MAJOR_inv0,V,0.4572639370197792,2.0,0.5714285714285714,1
174.125,0.125,D_MINOR_inv2,A_MAJOR_inv0,V,0.4572639370197792,2.0,0.5714285714285714,1
174.25,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
174.375,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
174.5,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
174.625,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
174.75,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
174.875,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
175.0,0.125,D_MINOR_inv2,A_MAJOR_inv0,V,0.4572639370197792,2.0,0.5714285714285714,1
175.125,0.125,D_MINOR_inv2,A_MAJOR_inv0,V,0.4572639370197792,2.0,0.5714285714285714,1
175.25,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
175.375,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
175.5,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
175.625,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
175.75,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
175.875,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
176.0,0.125,D_MINOR_inv2,A_MAJOR_inv0,V,0.4572639370197792,2.0,0.5714285714285714,1
176.125,0.125,D_MINOR_inv2,A_MAJOR_inv0,V,0.4572639370197792,2.0,0.5714285714285714,1
176.25,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
176.375,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
176.5,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
176.625,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
176.75,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
176.875,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
177.0,0.125,D_MINOR_inv2,A_MAJOR_inv0,V,0.4572639370197792,2.0,0.5714285714285714,1
177.125,0.125,D_MINOR_inv2,A_MAJOR_inv0,V,0.4572639370197792,2.0,0.5714285714285714,1
177.25,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
177.375,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
177.5,0.125,D_MINOR_inv2,A_MAJOR_inv0,V,0.4572639370197792,2.0,0.5714285714285714,1
177.625,0.125,D_MINOR_inv2,A_MAJOR_inv0,V,0.4572639370197792,2.0,0.5714285714285714,1
177.75,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
177.875,0.125,D_MINOR_inv2,D_MINOR_inv0,i,0.021956710117886025,15.0,0.2857142857142857,1
178.0,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V,0.021602290673238267,2.0,0.125,1
178.125,0.125,A_MAJ_MIN7_inv0,A_MAJOR_inv0,V,0.021602290673238267,2.0,0.125,1
178.25,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
178.375,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
178.5,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
178.625,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
178.75,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
178.875,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
179.0,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
179.125,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
179.25,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
179.375,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
179.5,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
179.625,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
179.75,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
179.875,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
180.0,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
180.125,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
180.25,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
180.375,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
180.5,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
180.625,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
180.75,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
180.875,0.125,A_MAJ_MIN7_inv0,Db_DIM7_inv1,#viio65],0.32100167546066094,16.0,0.625,1
181.0,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
181.125,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
181.25,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
181.375,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
181.5,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
181.625,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
181.75,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
181.875,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
182.0,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
182.125,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
182.25,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
182.375,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
182.5,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
182.625,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
182.75,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
182.875,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
183.0,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
183.125,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
183.25,0.125,A_MAJ_MIN7_inv0,Db_DIMINISHED_inv0,#viio,0.04095168684769557,14.0,0.625,1
183.375,0.125,A_MAJ_MIN7_inv0,Db_DIMINISHED_inv0,#viio,0.04095168684769557,14.0,0.625,1
183.5,0.125,A_MAJ_MIN7_inv0,Db_DIMINISHED_inv2,#viio64,0.08670439730313895,8.0,0.625,1
183.625,0.125,A_MAJ_MIN7_inv0,Db_DIMINISHED_inv2,#viio64,0.08670439730313895,8.0,0.625,1
183.75,0.125,A_MAJ_MIN7_inv0,Db_DIMINISHED_inv2,#viio64,0.08670439730313895,8.0,0.625,1
183.875,0.125,A_MAJ_MIN7_inv0,Db_DIMINISHED_inv2,#viio64,0.08670439730313895,8.0,0.625,1
184.0,0.25,D_MINOR_inv1,D_MINOR_inv1,i6|IAC}{,0.0,0.0,0.0,0
184.25,0.25,D_MINOR_inv1,D_MINOR_inv1,i6|IAC}{,0.0,0.0,0.0,0
184.5,0.5,Eb_MAJOR_inv1,Eb_MAJOR_inv1,bII6,0.0,0.0,0.0,0
185.0,0.5,Eb_MAJOR_inv1,Eb_MAJOR_inv1,bII6,0.0,0.0,0.0,0
185.5,0.25,Eb_MAJOR_inv1,G_MINOR_inv0,iv,0.13537515845629378,1.0,0.4285714285714286,1
185.75,0.25,Eb_MAJOR_inv1,Db_DIM7_inv2,#viio43,0.19808888954144144,3.0,0.5,1
186.0,0.25,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
186.25,0.25,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
186.5,0.5,Eb_MAJOR_inv1,Eb_MAJOR_inv1,bII6,0.0,0.0,0.0,0
187.0,0.5,Eb_MAJOR_inv1,Eb_MAJOR_inv1,bII6,0.0,0.0,0.0,0
187.5,0.25,Eb_MAJOR_inv1,G_MINOR_inv0,iv,0.13537515845629378,1.0,0.4285714285714286,1
187.75,0.25,Eb_MAJOR_inv1,Db_DIM7_inv2,#viio43,0.19808888954144144,3.0,0.5,1
188.0,0.25,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
188.25,0.25,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
188.5,0.5,Eb_MAJOR_inv1,Eb_MAJ_MAJ7_inv1,bIIM65,0.03268649604912255,1.0,0.125,1
189.0,0.25,Eb_MAJOR_inv1,Eb_MAJ_MAJ7_inv1,bIIM65,0.03268649604912255,1.0,0.125,1
189.25,0.25,E_MAJOR_inv1,E_MAJ_MIN7_inv1,V65/V,0.030553945186624576,2.0,0.125,1
189.5,0.5,D_MINOR_inv2,D_MIN_MIN7_inv2,i43,0.08401893487380196,2.0,0.125,1
190.0,0.25,D_MINOR_inv2,D_MIN_MIN7_inv2,i43,0.08401893487380196,2.0,0.125,1
190.25,0.25,D_MAJOR_inv2,D_MAJ_MIN7_inv2,V43/iv,0.08698426633085687,2.0,0.125,1
190.5,0.25,G_MINOR_inv1,G_MINOR_inv1,iv6,0.0,0.0,0.0,0
190.75,0.25,D_MAJOR_inv1,D_MAJ_MIN7_inv1,V65/iv,0.05037252716715379,2.0,0.125,1
191.0,0.25,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
191.25,0.25,Eb_MAJOR_inv1,Eb_MAJOR_inv1,bII6,0.0,0.0,0.0,0
191.5,0.25,D_MINOR_inv2,A_MAJOR_inv0,V(964),0.023060379039114065,1.0,0.375,1
191.75,0.25,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
192.0,0.25,D_MINOR_inv0,D_MINOR_inv0,i|PAC},0.0,0.0,0.0,0
192.25,0.25,D_MINOR_inv0,D_MINOR_inv0,i|PAC},0.0,0.0,0.0,0
192.5,0.25,Eb_MAJOR_inv0,Gb_DIM7_inv3,#viio2/iv,0.23573716546958678,4.0,0.625,1
192.75,0.25,Eb_MAJOR_inv0,Gb_DIM7_inv3,#viio2/iv,0.23573716546958678,4.0,0.625,1
193.0,0.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,bII,0.0,0.0,0.0,0
193.25,0.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,bII,0.0,0.0,0.0,0
193.5,0.25,Eb_MAJOR_inv0,G_MINOR_inv2,iv64,0.07216730218535428,3.0,0.7142857142857143,1
193.75,0.25,Eb_MAJOR_inv0,Db_DIM7_inv0,#viio7,0.2110119079379661,9.0,0.75,1
194.0,0.25,D_MAJOR_inv0,D_MAJOR_inv0,V/iv,0.0,0.0,0.0,0
194.25,0.25,D_MAJOR_inv0,D_MAJOR_inv0,V/iv,0.0,0.0,0.0,0
194.5,0.25,Eb_MAJOR_inv0,Gb_DIM7_inv3,#viio2/iv,0.23573716546958678,4.0,0.625,1
194.75,0.25,Eb_MAJOR_inv0,Gb_DIM7_inv3,#viio2/iv,0.23573716546958678,4.0,0.625,1
195.0,0.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,bII,0.0,0.0,0.0,0
195.25,0.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,bII,0.0,0.0,0.0,0
195.5,0.25,Eb_MAJOR_inv0,G_MINOR_inv2,iv64,0.07216730218535428,3.0,0.7142857142857143,1
195.75,0.25,Eb_MAJOR_inv0,Db_DIM7_inv0,#viio7,0.2110119079379661,9.0,0.75,1
196.0,0.25,D_MAJOR_inv0,D_MAJOR_inv0,V/iv,0.0,0.0,0.0,0
196.25,0.25,D_MAJOR_inv0,D_MAJOR_inv0,V/iv,0.0,0.0,0.0,0
196.5,0.25,Eb_MAJOR_inv0,Gb_DIM7_inv3,#viio2/iv,0.23573716546958678,4.0,0.625,1
196.75,0.25,Eb_MAJOR_inv0,Gb_DIM7_inv3,#viio2/iv,0.23573716546958678,4.0,0.625,1
197.0,0.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,bII,0.0,0.0,0.0,0
197.25,0.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,bII,0.0,0.0,0.0,0
197.5,0.25,Eb_MAJOR_inv0,G_MINOR_inv2,iv64,0.07216730218535428,3.0,0.7142857142857143,1
197.75,0.25,Eb_MAJOR_inv0,Db_DIM7_inv0,#viio7,0.2110119079379661,9.0,0.75,1
198.0,0.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,V7/III,0.0,0.0,0.0,0
198.125,0.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,V7/III,0.0,0.0,0.0,0
198.25,0.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,V7/III,0.0,0.0,0.0,0
198.375,0.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,V7/III,0.0,0.0,0.0,0
198.5,0.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,V7/III,0.0,0.0,0.0,0
198.625,0.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,V7/III,0.0,0.0,0.0,0
198.75,0.125,C_MAJ_MIN7_inv0,E_DIMINISHED_inv0,viio/III,0.044306331201864335,14.0,0.625,1
198.875,0.125,C_MAJ_MIN7_inv0,E_DIMINISHED_inv0,viio/III,0.044306331201864335,14.0,0.625,1
199.0,0.125,F_MAJOR_inv0,F_MAJOR_inv0,III,0.0,0.0,0.0,0
199.125,0.125,F_MAJOR_inv0,F_MAJOR_inv0,III,0.0,0.0,0.0,0
199.25,0.125,F_MAJOR_inv0,F_MAJOR_inv0,III,0.0,0.0,0.0,0
199.375,0.125,F_MAJOR_inv0,F_MAJOR_inv0,III,0.0,0.0,0.0,0
199.5,0.125,F_MAJOR_inv0,F_MAJOR_inv1,III6,0.09354373826803264,12.0,0.2857142857142857,1
199.625,0.125,F_MAJOR_inv0,F_MAJOR_inv1,III6,0.09354373826803264,12.0,0.2857142857142857,1
199.75,0.125,F_MAJOR_inv0,F_MAJOR_inv1,III6,0.09354373826803264,12.0,0.2857142857142857,1
199.875,0.125,F_MAJOR_inv0,F_MAJOR_inv1,III6,0.09354373826803264,12.0,0.2857142857142857,1
200.0,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
200.125,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
200.25,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
200.375,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
200.5,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
200.625,0.125,A_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
200.75,0.125,A_MAJ_MIN7_inv0,Db_DIMINISHED_inv0,#viio,0.04095168684769557,14.0,0.625,1
200.875,0.125,A_MAJ_MIN7_inv0,Db_DIMINISHED_inv0,#viio,0.04095168684769557,14.0,0.625,1
201.0,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
201.125,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
201.25,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
201.375,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
201.5,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
201.625,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
201.75,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
201.875,0.125,D_MINOR_inv0,D_MINOR_inv1,i6,0.12455205563147431,9.0,0.2857142857142857,1
202.0,0.125,E_HALF_DIM7_inv1,E_HALF_DIM7_inv1,ii%65,0.0,0.0,0.0,0
202.125,0.125,E_HALF_DIM7_inv1,E_HALF_DIM7_inv1,ii%65,0.0,0.0,0.0,0
202.25,0.125,E_HALF_DIM7_inv1,E_HALF_DIM7_inv1,ii%65,0.0,0.0,0.0,0
202.375,0.125,E_HALF_DIM7_inv1,E_HALF_DIM7_inv1,ii%65,0.0,0.0,0.0,0
202.5,0.125,E_HALF_DIM7_inv1,E_HALF_DIM7_inv1,ii%65,0.0,0.0,0.0,0
202.625,0.125,E_HALF_DIM7_inv1,E_HALF_DIM7_inv1,ii%65,0.0,0.0,0.0,0
202.75,0.125,E_HALF_DIM7_inv1,E_HALF_DIM7_inv2,ii%43,0.03086327298184388,9.0,0.25,1
202.875,0.125,E_HALF_DIM7_inv1,E_HALF_DIM7_inv2,ii%43,0.03086327298184388,9.0,0.25,1
203.0,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
203.125,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
203.25,0.125,A_MAJOR_inv0,A_MAJOR_inv0,V,0.0,0.0,0.0,0
