time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
140.75,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
140.875,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
141.0,0.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
141.25,0.75,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
142.0,0.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
142.25,0.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
142.5,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
142.5625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
142.625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
142.6875,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
142.75,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv2,0.10845637035161892,9.0,0.25,1
142.875,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv2,0.10845637035161892,9.0,0.25,1
143.0,0.25,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
143.25,0.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
143.5,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
143.5625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
143.625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
143.6875,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
143.75,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv2,0.10845637035161892,9.0,0.25,1
143.875,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv2,0.10845637035161892,9.0,0.25,1
144.0,0.25,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
144.25,0.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
144.5,0.25,D_MIN_MIN7_inv1,D_MIN_MIN7_inv1,0.0,0.0,0.0,0
144.75,0.25,D_MIN_MIN7_inv0,D_MIN_MIN7_inv1,0.11839064285463718,9.0,0.25,1
145.0,0.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
145.25,0.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
145.5,0.5,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
146.0,0.125,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
146.125,0.125,C_MAJOR_inv2,C_MAJOR_inv2,0.0,0.0,0.0,0
146.25,0.125,C_MAJOR_inv0,C_MAJOR_inv2,0.045569543667398515,15.0,0.2857142857142857,1
146.375,0.125,C_MAJOR_inv0,C_MAJOR_inv2,0.045569543667398515,15.0,0.2857142857142857,1
146.5,0.125,D_MINOR_inv0,D_MAJOR_inv0,0.2053284649738818,1.0,0.1428571428571429,1
146.625,0.125,D_MINOR_inv0,D_MAJOR_inv0,0.2053284649738818,1.0,0.1428571428571429,1
146.75,0.125,Gb_DIMINISHED_inv1,D_MAJOR_inv0,0.39766052797258455,17.0,0.7142857142857143,1
146.875,0.125,Gb_DIMINISHED_inv1,D_MAJOR_inv0,0.39766052797258455,17.0,0.7142857142857143,1
147.0,0.125,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05201458039290685,2.0,0.125,1
147.125,0.125,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05201458039290685,2.0,0.125,1
147.25,0.125,G_MAJOR_inv1,G_MAJ_MIN7_inv1,0.05201458039290685,2.0,0.125,1
147.375,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv1,0.03830387776927702,12.0,0.25,1
147.5,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
147.625,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
147.75,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
147.875,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
148.0,0.125,F_MAJOR_inv2,F_MAJOR_inv2,0.0,0.0,0.0,0
148.125,0.125,F_MAJOR_inv2,F_MAJOR_inv2,0.0,0.0,0.0,0
148.25,0.125,F_MAJOR_inv0,F_MAJOR_inv2,0.12474422218005965,15.0,0.2857142857142857,1
148.375,0.125,F_MAJOR_inv0,F_MAJOR_inv2,0.12474422218005965,15.0,0.2857142857142857,1
148.5,0.125,G_MINOR_inv0,G_MAJOR_inv0,0.11704905693930145,1.0,0.1428571428571429,1
148.625,0.125,G_MINOR_inv0,G_MAJOR_inv0,0.11704905693930145,1.0,0.1428571428571429,1
148.75,0.125,B_DIMINISHED_inv1,G_MAJOR_inv0,0.3328959535713627,17.0,0.7142857142857143,1
148.875,0.125,B_DIMINISHED_inv1,G_MAJOR_inv0,0.3328959535713627,17.0,0.7142857142857143,1
149.0,0.125,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05190683026571963,2.0,0.125,1
149.125,0.125,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05190683026571963,2.0,0.125,1
149.25,0.125,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05190683026571963,2.0,0.125,1
149.375,0.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12404386769353193,12.0,0.25,1
149.5,0.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
149.625,0.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
149.75,0.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
149.875,0.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
150.0,0.125,F_MAJOR_inv0,D_MINOR_inv1,0.19167086422491775,2.0,0.4285714285714286,1
150.125,0.125,F_MAJOR_inv0,D_MINOR_inv1,0.19167086422491775,2.0,0.4285714285714286,1
150.25,0.125,D_MAJOR_inv1,D_MINOR_inv1,0.27527466286678237,3.0,0.4285714285714286,1
150.375,0.125,D_MAJOR_inv1,D_MINOR_inv1,0.27527466286678237,3.0,0.4285714285714286,1
150.5,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
150.625,0.125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
150.75,0.125,Ab_DIMINISHED_inv0,G_MAJOR_inv0,0.10440021144591383,3.0,0.7142857142857143,1
150.875,0.125,Ab_DIMINISHED_inv0,G_MAJOR_inv0,0.10440021144591383,3.0,0.7142857142857143,1
151.0,0.125,A_MAJOR_inv0,A_MAJ_MIN7_inv0,0.016608782013072698,2.0,0.125,1
151.125,0.125,A_MAJOR_inv0,A_MAJ_MIN7_inv0,0.016608782013072698,2.0,0.125,1
151.25,0.125,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv0,0.05269869488635415,6.0,0.25,1
151.375,0.125,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv0,0.05269869488635415,6.0,0.25,1
151.5,0.125,Gb_DIMINISHED_inv0,D_MAJ_MIN7_inv0,0.028612482947504736,14.0,0.625,1
151.625,0.125,Gb_DIMINISHED_inv0,D_MAJ_MIN7_inv0,0.028612482947504736,14.0,0.625,1
151.75,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
151.875,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
152.0,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
152.125,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
152.25,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.06587803015881655,6.0,0.25,1
152.375,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.06587803015881655,6.0,0.25,1
152.5,0.125,E_DIMINISHED_inv0,C_MAJ_MIN7_inv0,0.03904867645299226,14.0,0.625,1
152.625,0.125,E_DIMINISHED_inv0,C_MAJ_MIN7_inv0,0.03904867645299226,14.0,0.625,1
152.75,0.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
152.875,0.125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
153.0,0.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
153.125,0.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
153.25,0.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
153.375,0.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
153.5,0.125,D_MINOR_inv0,D_MAJ_MIN7_inv0,0.2177710610312681,3.0,0.25,1
153.625,0.125,D_MINOR_inv0,D_MAJ_MIN7_inv0,0.2177710610312681,3.0,0.25,1
153.75,0.125,D_MINOR_inv1,D_MAJ_MIN7_inv0,0.37826402140857895,12.0,0.5,1
153.875,0.125,Gb_DIMINISHED_inv0,D_MAJ_MIN7_inv0,0.028612482947504736,14.0,0.625,1
154.0,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
154.0625,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
154.125,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
154.1875,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
154.25,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
154.3125,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
154.375,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
154.4375,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
154.5,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
154.5625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
154.625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
154.6875,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
154.75,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
154.8125,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
154.875,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
154.9375,0.03125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
154.96875,0.03125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
155.0,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
155.0625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
155.125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
155.1875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
155.25,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
155.3125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
155.375,0.03125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
155.40625,0.03125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
155.4375,0.03125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
155.46875,0.03125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
155.5,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
155.5625,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
155.625,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
155.6875,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
155.75,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
155.8125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
155.875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
155.9375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
156.0,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
156.0625,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
156.125,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
156.1875,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
156.25,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
156.3125,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
156.375,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
156.4375,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
156.5,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
156.5625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
156.625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
156.6875,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
156.75,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
156.8125,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
156.875,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
156.9375,0.03125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
156.96875,0.03125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
157.0,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
157.0625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
157.125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
157.1875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
157.25,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
157.3125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
157.375,0.020833333333342807,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
157.39583333333334,0.020833333333314386,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
157.41666666666666,0.020833333333342807,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
157.4375,0.020833333333342807,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
157.45833333333334,0.020833333333314386,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
157.47916666666666,0.020833333333342807,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
157.5,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
157.5625,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
157.625,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
157.6875,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
157.75,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
157.8125,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
157.875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
157.9375,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
158.0,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
158.0625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
158.125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
158.1875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
158.25,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
158.3125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
158.375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
158.4375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
158.5,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
158.5625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
158.625,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
158.6875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
158.75,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
158.8125,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
158.875,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
158.9375,0.0625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
159.0,1.0,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
160.0,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
160.125,0.03125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
160.15625,0.03125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
160.1875,0.03125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
160.21875,0.03125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
160.25,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
160.375,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
160.5,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
160.625,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
160.75,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
160.875,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
161.0,0.125,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.059664782068491906,1.0,0.125,0
161.125,0.125,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
161.25,0.125,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
161.375,0.125,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
161.5,0.125,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
161.625,0.125,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
161.75,0.125,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
161.875,0.125,D_MAJ_MIN7_inv3,D_MAJ_MIN7_inv3,0.0,0.0,0.0,0
162.0,0.125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
162.125,0.125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
162.25,0.125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
162.375,0.125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
162.5,0.125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
162.625,0.125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
162.75,0.125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
162.875,0.125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
163.0,0.125,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
163.125,0.125,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
163.25,0.125,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
163.375,0.125,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
163.5,0.125,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
163.625,0.125,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
163.75,0.125,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
163.875,0.125,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
164.0,0.125,F_MINOR_inv1,F_MINOR_inv1,0.22614391120105015,2.0,0.1428571428571429,0
164.125,0.125,F_MINOR_inv1,F_MINOR_inv1,0.22614391120105015,2.0,0.1428571428571429,0
164.25,0.125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
164.375,0.125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
164.5,0.125,C_MINOR_inv2,C_MINOR_inv2,0.28471346079997784,2.0,0.1428571428571429,0
164.625,0.125,C_MINOR_inv2,C_MINOR_inv2,0.28471346079997784,2.0,0.1428571428571429,0
164.75,0.125,C_MINOR_inv2,C_MINOR_inv2,0.0,0.0,0.0,0
164.875,0.125,C_MINOR_inv2,C_MINOR_inv2,0.0,0.0,0.0,0
165.0,0.125,D_MAJOR_inv1,D_MAJ_MIN7_inv0,0.06109543936667117,14.0,0.375,1
165.125,0.125,D_MAJOR_inv1,D_MAJ_MIN7_inv0,0.06109543936667117,14.0,0.375,1
165.25,0.125,D_MAJOR_inv1,D_MAJ_MIN7_inv0,0.1727276815215032,14.0,0.375,1
165.375,0.125,D_MAJOR_inv1,D_MAJ_MIN7_inv0,0.1727276815215032,14.0,0.375,1
165.5,0.125,D_MAJOR_inv1,D_MAJ_MIN7_inv0,0.1727276815215032,14.0,0.375,1
165.625,0.125,D_MAJOR_inv1,D_MAJ_MIN7_inv0,0.1727276815215032,14.0,0.375,1
165.75,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
165.875,0.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
166.0,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
166.125,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
166.25,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
166.375,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
166.5,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
166.625,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
166.75,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
166.875,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
167.0,0.125,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
167.125,0.125,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
167.25,0.125,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
167.375,0.125,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
167.5,0.125,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
167.625,0.125,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
167.75,0.125,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
167.875,0.125,A_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.0,0.0,0.0,0
168.0,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
168.125,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
168.25,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
168.375,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
168.5,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
168.625,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
168.75,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
168.875,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
169.0,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
169.125,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
169.25,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
169.375,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
169.5,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
169.625,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
169.75,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
169.875,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
170.0,0.125,C_MINOR_inv1,C_MINOR_inv1,0.10001570330971499,2.0,0.1428571428571429,0
170.125,0.125,C_MINOR_inv1,C_MINOR_inv1,0.10001570330971499,2.0,0.1428571428571429,0
