time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
136.8125,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
136.875,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.9375,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.0,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.125,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.1875,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.25,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
137.3125,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
137.375,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
137.4375,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
137.5,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
137.5625,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
137.625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.6875,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.75,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.8125,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.875,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
137.9375,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
138.0,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
138.0625,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
138.125,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
138.1875,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
138.25,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
138.3125,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
138.375,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
138.5,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
138.625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
138.75,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
138.875,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
139.0,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
139.125,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
139.25,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
139.375,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
139.5,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
139.625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
139.75,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
139.875,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv3,0.08914954878578263,8.0,0.375,1
140.0,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv3,0.08914954878578263,8.0,0.375,1
140.125,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv3,0.08914954878578263,8.0,0.375,1
140.25,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv3,0.08914954878578263,8.0,0.375,1
140.375,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv3,0.08914954878578263,8.0,0.375,1
140.5,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv3,0.08914954878578263,8.0,0.375,1
140.625,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
140.75,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
140.875,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
141.0,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
141.125,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
141.25,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv3,0.0,0.0,0.0,0
141.375,Db_MAJOR_inv2,Db_MAJOR_inv1,0.11096876575581505,9.0,0.2857142857142857,1
141.5,Db_MAJOR_inv2,Db_MAJOR_inv1,0.11096876575581505,9.0,0.2857142857142857,1
141.625,Db_MAJOR_inv2,Db_MAJOR_inv1,0.11096876575581505,9.0,0.2857142857142857,1
141.75,Db_MAJOR_inv2,Db_MAJOR_inv1,0.11096876575581505,9.0,0.2857142857142857,1
141.875,Db_MAJOR_inv2,Db_MAJOR_inv1,0.11096876575581505,9.0,0.2857142857142857,1
142.0,Db_MAJOR_inv2,Db_MAJOR_inv1,0.11096876575581505,9.0,0.2857142857142857,1
142.125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
142.25,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
142.375,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
142.5,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
142.625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
142.75,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
142.875,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
143.0,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
143.125,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
143.25,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
143.375,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
143.5,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
143.625,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
143.75,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
143.875,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
144.0,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
144.125,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
144.25,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
144.375,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
144.5,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
144.625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
144.75,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
144.875,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
145.0,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
145.125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
145.25,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
145.375,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
145.5,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
145.625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
145.75,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
145.8125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
145.875,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv2,0.2368149380707022,17.0,0.375,1
146.0,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv2,0.2368149380707022,17.0,0.375,1
146.125,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv2,0.2368149380707022,17.0,0.375,1
146.25,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv2,0.2368149380707022,17.0,0.375,1
146.375,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv2,0.2368149380707022,17.0,0.375,1
146.5,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv2,0.2368149380707022,17.0,0.375,1
146.625,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv2,0.2368149380707022,17.0,0.375,1
146.75,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv2,0.2368149380707022,17.0,0.375,1
146.875,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv2,0.2368149380707022,17.0,0.375,1
147.0,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
147.125,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
147.25,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
147.3125,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
147.375,Ab_MAJ_MIN7_inv0,Db_MAJOR_inv0,0.6867722933499922,19.0,0.875,1
147.5,Ab_MAJ_MIN7_inv0,Db_MAJOR_inv0,0.6867722933499922,19.0,0.875,1
147.625,Db_MAJOR_inv2,Db_MAJOR_inv0,0.031952149074054415,15.0,0.2857142857142857,1
147.75,Db_MAJOR_inv2,Db_MAJOR_inv0,0.031952149074054415,15.0,0.2857142857142857,1
147.875,Db_MAJOR_inv2,Db_MAJOR_inv0,0.031952149074054415,15.0,0.2857142857142857,1
148.0,Db_MAJOR_inv2,Db_MAJOR_inv0,0.031952149074054415,15.0,0.2857142857142857,1
148.125,Db_MAJOR_inv2,Db_MAJOR_inv0,0.031952149074054415,15.0,0.2857142857142857,1
148.25,Db_MAJOR_inv2,Db_MAJOR_inv0,0.031952149074054415,15.0,0.2857142857142857,1
148.375,Db_MAJOR_inv2,Db_MAJOR_inv0,0.031952149074054415,15.0,0.2857142857142857,1
148.5,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
148.625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
148.75,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
148.8125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
148.875,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
149.0,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
149.125,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
149.25,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
149.375,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
149.5,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
149.625,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
149.75,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
149.875,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
150.0,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
150.125,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
150.25,Bb_MIN_MIN7_inv1,Bb_MIN_MIN7_inv1,0.0,0.0,0.0,0
150.375,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
150.5,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
150.625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
150.75,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
150.875,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
151.0,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
151.125,A_MAJ_MAJ7_inv1,A_MAJOR_inv1,0.024384145375273003,1.0,0.125,1
151.25,A_MAJ_MAJ7_inv1,A_MAJOR_inv1,0.024384145375273003,1.0,0.125,1
151.375,A_MAJ_MAJ7_inv1,A_MAJOR_inv1,0.024384145375273003,1.0,0.125,1
151.5,A_MAJ_MAJ7_inv1,A_MAJOR_inv1,0.024384145375273003,1.0,0.125,1
151.625,A_MAJ_MAJ7_inv1,A_MAJOR_inv1,0.024384145375273003,1.0,0.125,1
151.75,A_MAJ_MAJ7_inv1,A_MAJOR_inv1,0.024384145375273003,1.0,0.125,1
151.875,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
152.0,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
152.125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
152.25,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
152.375,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
152.5,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
152.625,A_MAJ_MAJ7_inv1,A_MAJOR_inv1,0.024384145375273003,1.0,0.125,1
152.75,A_MAJ_MAJ7_inv1,A_MAJOR_inv1,0.024384145375273003,1.0,0.125,1
152.875,A_MAJ_MAJ7_inv1,A_MAJOR_inv1,0.024384145375273003,1.0,0.125,1
153.0,A_MAJ_MAJ7_inv1,A_MAJOR_inv1,0.024384145375273003,1.0,0.125,1
153.125,A_MAJ_MAJ7_inv1,A_MAJOR_inv1,0.024384145375273003,1.0,0.125,1
153.25,A_MAJ_MAJ7_inv1,A_MAJOR_inv1,0.024384145375273003,1.0,0.125,1
153.375,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
153.5,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
153.625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
153.75,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
153.875,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
154.0,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
154.125,D_DIM7_inv3,D_DIM7_inv2,0.024523788253085765,9.0,0.25,1
154.25,D_DIM7_inv3,D_DIM7_inv2,0.024523788253085765,9.0,0.25,1
154.375,D_DIM7_inv3,D_DIM7_inv2,0.024523788253085765,9.0,0.25,1
154.5,D_DIM7_inv3,D_DIM7_inv2,0.024523788253085765,9.0,0.25,1
154.625,D_DIM7_inv3,D_DIM7_inv2,0.024523788253085765,9.0,0.25,1
154.75,D_DIM7_inv3,D_DIM7_inv2,0.024523788253085765,9.0,0.25,1
154.875,G_DIMINISHED_inv1,Eb_MINOR_inv1,0.48456246223317256,15.0,0.8571428571428572,1
155.0,G_DIMINISHED_inv1,Eb_MINOR_inv1,0.48456246223317256,15.0,0.8571428571428572,1
155.125,G_DIMINISHED_inv1,Eb_MINOR_inv1,0.48456246223317256,15.0,0.8571428571428572,1
155.25,G_DIMINISHED_inv1,Eb_MINOR_inv1,0.48456246223317256,15.0,0.8571428571428572,1
155.375,G_DIMINISHED_inv1,Eb_MINOR_inv1,0.48456246223317256,15.0,0.8571428571428572,1
155.5,G_DIMINISHED_inv1,Eb_MINOR_inv1,0.48456246223317256,15.0,0.8571428571428572,1
155.625,A_DIM7_inv0,A_DIM7_inv0,0.0,0.0,0.0,0
155.75,A_DIM7_inv0,A_DIM7_inv0,0.0,0.0,0.0,0
155.875,A_DIM7_inv0,A_DIM7_inv0,0.0,0.0,0.0,0
156.0,A_DIM7_inv0,A_DIM7_inv0,0.0,0.0,0.0,0
156.125,A_DIM7_inv0,A_DIM7_inv0,0.0,0.0,0.0,0
156.25,A_DIM7_inv0,A_DIM7_inv0,0.0,0.0,0.0,0
156.375,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
156.5,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
156.625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
156.75,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
156.875,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
157.0,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
157.125,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv0,0.06021356517012688,6.0,0.25,1
157.25,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv0,0.06021356517012688,6.0,0.25,1
157.375,Ab_MAJ_MIN7_inv3,Ab_MAJ_MIN7_inv0,0.06021356517012688,6.0,0.25,1
157.5,Db_MAJOR_inv1,Ab_MAJ_MIN7_inv0,0.5921383900653177,13.0,0.875,1
157.625,Db_MAJOR_inv1,Ab_MAJ_MIN7_inv0,0.5921383900653177,13.0,0.875,1
157.75,Db_MAJOR_inv1,Ab_MAJ_MIN7_inv0,0.5921383900653177,13.0,0.875,1
157.875,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv0,0.16712336294359165,15.0,0.25,1
158.0,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv0,0.16712336294359165,15.0,0.25,1
158.125,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv0,0.16712336294359165,15.0,0.25,1
158.25,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv0,0.16712336294359165,15.0,0.25,1
158.375,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv0,0.16712336294359165,15.0,0.25,1
158.5,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv0,0.16712336294359165,15.0,0.25,1
158.625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv0,0.16712336294359165,15.0,0.25,1
158.75,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv0,0.16712336294359165,15.0,0.25,1
158.875,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv0,0.16712336294359165,15.0,0.25,1
159.0,Db_MAJOR_inv0,Ab_MAJ_MIN7_inv0,0.6867722933499922,19.0,0.875,1
159.125,Db_MAJOR_inv0,Ab_MAJ_MIN7_inv0,0.6867722933499922,19.0,0.875,1
159.25,Db_MAJOR_inv0,Ab_MAJ_MIN7_inv0,0.6867722933499922,19.0,0.875,1
159.375,Ab_MAJOR_inv1,Ab_MAJ_MIN7_inv0,0.14938560678692558,14.0,0.375,1
159.5,Ab_MAJOR_inv1,Ab_MAJ_MIN7_inv0,0.14938560678692558,14.0,0.375,1
159.625,Ab_MAJOR_inv1,Ab_MAJ_MIN7_inv0,0.14938560678692558,14.0,0.375,1
159.75,Ab_MAJOR_inv1,Ab_MAJ_MIN7_inv0,0.14938560678692558,14.0,0.375,1
159.875,Ab_MAJOR_inv1,Ab_MAJ_MIN7_inv0,0.14938560678692558,14.0,0.375,1
160.0,Ab_MAJOR_inv1,Ab_MAJ_MIN7_inv0,0.14938560678692558,14.0,0.375,1
160.125,Ab_MAJOR_inv1,Ab_MAJ_MIN7_inv0,0.14938560678692558,14.0,0.375,1
160.25,Ab_MAJOR_inv1,Ab_MAJ_MIN7_inv0,0.14938560678692558,14.0,0.375,1
160.375,Ab_MAJOR_inv1,Ab_MAJ_MIN7_inv0,0.14938560678692558,14.0,0.375,1
160.5,Bb_MIN_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.7587019506701012,11.0,0.875,1
160.625,Bb_MIN_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.7587019506701012,11.0,0.875,1
160.75,Bb_MIN_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.7587019506701012,11.0,0.875,1
160.875,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv0,0.022729020014934487,2.0,0.125,1
161.0,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv0,0.022729020014934487,2.0,0.125,1
161.125,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv0,0.022729020014934487,2.0,0.125,1
161.25,Bb_MINOR_inv0,Ab_MAJ_MIN7_inv0,0.9291648708804672,10.0,1.0,1
161.375,Bb_MINOR_inv0,Ab_MAJ_MIN7_inv0,0.9291648708804672,10.0,1.0,1
161.5,Bb_MINOR_inv0,Ab_MAJ_MIN7_inv0,0.9291648708804672,10.0,1.0,1
161.625,Ab_MINOR_inv1,Ab_MAJ_MIN7_inv0,0.5602348722597533,12.0,0.5,1
161.75,Ab_MINOR_inv1,Ab_MAJ_MIN7_inv0,0.5602348722597533,12.0,0.5,1
161.875,Ab_MINOR_inv1,Ab_MAJ_MIN7_inv0,0.5602348722597533,12.0,0.5,1
162.0,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv0,0.024363145756007287,12.0,0.25,1
162.125,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv0,0.024363145756007287,12.0,0.25,1
162.25,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv0,0.024363145756007287,12.0,0.25,1
162.375,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
162.5,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
162.625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
162.75,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
162.875,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
163.0,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
163.125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
163.25,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
163.375,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
163.5,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
163.625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
163.75,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
163.8125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
163.875,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
164.0,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
164.125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
164.25,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
164.375,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
164.5,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
164.5625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
164.625,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
164.75,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
164.875,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
165.0,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
165.125,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
165.25,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
165.3125,Ab_MAJ_MIN7_inv2,Ab_MAJ_MIN7_inv2,0.0,0.0,0.0,0
165.375,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
165.5,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
165.625,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
165.75,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
165.875,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
166.0,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
166.125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
166.25,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
166.375,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
166.5,Eb_MIN_MIN7_inv1,Ab_MAJ_MIN7_inv3,0.43690880307892277,3.0,0.5,1
166.625,Eb_MIN_MIN7_inv1,Ab_MAJ_MIN7_inv3,0.43690880307892277,3.0,0.5,1
166.75,Eb_MIN_MIN7_inv1,Ab_MAJ_MIN7_inv3,0.43690880307892277,3.0,0.5,1
166.8125,Eb_MIN_MIN7_inv1,Ab_MAJ_MIN7_inv3,0.43690880307892277,3.0,0.5,1
166.875,Ab_MAJOR_inv0,Db_MAJOR_inv2,0.45581723928891926,3.0,0.5714285714285714,1
167.0,Ab_MAJOR_inv0,Db_MAJOR_inv2,0.45581723928891926,3.0,0.5714285714285714,1
167.125,Ab_MAJOR_inv0,Db_MAJOR_inv2,0.45581723928891926,3.0,0.5714285714285714,1
167.25,Ab_MAJOR_inv0,Db_MAJOR_inv2,0.45581723928891926,3.0,0.5714285714285714,1
167.375,Ab_MAJOR_inv0,Db_MAJOR_inv2,0.45581723928891926,3.0,0.5714285714285714,1
167.5,Ab_MAJOR_inv0,Db_MAJOR_inv2,0.45581723928891926,3.0,0.5714285714285714,1
167.5625,Ab_MAJOR_inv0,Db_MAJOR_inv2,0.45581723928891926,3.0,0.5714285714285714,1
167.625,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv0,0.022729020014934487,2.0,0.125,1
167.75,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv0,0.022729020014934487,2.0,0.125,1
167.875,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv0,0.022729020014934487,2.0,0.125,1
168.0,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
168.125,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
168.25,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
168.3125,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
