time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
69.625,0.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.09432558828481363,1.0,0.125,0
69.6875,0.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
69.75,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
69.8125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
69.875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
69.9375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
70.0,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
70.0625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
70.125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
70.1875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
70.25,0.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.09432558828481363,1.0,0.125,0
70.3125,0.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.09432558828481363,1.0,0.125,0
70.375,0.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.09432558828481363,1.0,0.125,0
70.4375,0.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
70.5,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0022673182319442597,2.0,0.125,0
70.5625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0022673182319442597,2.0,0.125,0
70.625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0022673182319442597,2.0,0.125,0
70.6875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
70.75,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.10878688868853781,1.0,0.125,0
70.8125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.10878688868853781,1.0,0.125,0
70.875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.10878688868853781,1.0,0.125,0
70.9375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
71.0,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.03797675591157357,2.0,0.125,0
71.0625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.03797675591157357,2.0,0.125,0
71.125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.03797675591157357,2.0,0.125,0
71.1875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
71.25,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0022673182319442597,2.0,0.125,0
71.3125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0022673182319442597,2.0,0.125,0
71.375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0022673182319442597,2.0,0.125,0
71.4375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
71.5,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.10878688868853781,1.0,0.125,0
71.5625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.10878688868853781,1.0,0.125,0
71.625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.10878688868853781,1.0,0.125,0
71.6875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
71.75,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.03797675591157357,2.0,0.125,0
71.8125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.03797675591157357,2.0,0.125,0
71.875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.03797675591157357,2.0,0.125,0
71.9375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
72.0,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03544534828080537,1.0,0.11111111111111116,0
72.0625,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03544534828080537,1.0,0.11111111111111116,0
72.125,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03544534828080537,1.0,0.11111111111111116,0
72.1875,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
72.25,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03746945265370172,2.0,0.11111111111111116,0
72.3125,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03746945265370172,2.0,0.11111111111111116,0
72.375,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03746945265370172,2.0,0.11111111111111116,0
72.4375,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
72.5,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03544534828080537,1.0,0.11111111111111116,0
72.5625,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03544534828080537,1.0,0.11111111111111116,0
72.625,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03544534828080537,1.0,0.11111111111111116,0
72.6875,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
72.75,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.016756221898344692,2.0,0.125,0
72.8125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.016756221898344692,2.0,0.125,0
72.875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.016756221898344692,2.0,0.125,0
72.9375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
73.0,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.027694623420034148,2.0,0.125,0
73.0625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.027694623420034148,2.0,0.125,0
73.125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.027694623420034148,2.0,0.125,0
73.1875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
73.25,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.016756221898344692,2.0,0.125,0
73.3125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.016756221898344692,2.0,0.125,0
73.375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.016756221898344692,2.0,0.125,0
73.4375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
73.5,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03544534828080537,1.0,0.11111111111111116,0
73.5625,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03544534828080537,1.0,0.11111111111111116,0
73.625,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03544534828080537,1.0,0.11111111111111116,0
73.6875,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
73.75,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03746945265370172,2.0,0.11111111111111116,0
73.8125,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03746945265370172,2.0,0.11111111111111116,0
73.875,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03746945265370172,2.0,0.11111111111111116,0
73.9375,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
74.0,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03544534828080537,1.0,0.11111111111111116,0
74.0625,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03544534828080537,1.0,0.11111111111111116,0
74.125,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.03544534828080537,1.0,0.11111111111111116,0
74.1875,0.0625,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
74.25,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.016756221898344692,2.0,0.125,0
74.3125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.016756221898344692,2.0,0.125,0
74.375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.016756221898344692,2.0,0.125,0
74.4375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
74.5,0.5,G_HALF_DIM7_inv2,Eb_MAJ_MIN7_inv3,0.13555351293291196,2.0,0.375,1
75.0,0.125,G_HALF_DIM7_inv2,Eb_MAJ_MIN7_inv3,0.13555351293291196,2.0,0.375,1
75.125,0.125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
75.25,0.5,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
75.75,0.125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
75.875,0.125,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
76.0,0.5,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
76.5,0.125,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
76.625,0.125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
76.75,0.5,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
77.25,0.125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
77.375,0.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
77.5,0.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
78.0,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.03125,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.0625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.09375,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.125,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.15625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.1875,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.21875,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.25,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.28125,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.3125,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.34375,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.375,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.40625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.4375,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.46875,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.5,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.53125,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.5625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.59375,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.65625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.6875,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.71875,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
78.75,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
78.78125,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
78.8125,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
78.84375,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
78.875,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
78.90625,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
78.9375,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
78.96875,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
79.0,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
79.03125,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
79.0625,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
79.09375,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
79.125,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
79.15625,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
79.1875,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
79.21875,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
79.25,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
79.28125,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
79.3125,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
79.34375,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
79.375,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
79.40625,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
79.4375,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
79.46875,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
79.5,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
79.53125,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
79.5625,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
79.59375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
79.625,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
79.65625,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
79.6875,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
79.71875,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
79.75,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
79.78125,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
79.8125,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
79.84375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
79.875,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
79.90625,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
79.9375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
79.96875,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
80.0,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
80.03125,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
80.0625,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
80.09375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
80.125,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
80.15625,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
80.1875,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
80.21875,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
80.25,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.28125,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.3125,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.34375,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.375,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.40625,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.4375,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.46875,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.5,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.53125,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.5625,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.59375,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.625,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.65625,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.6875,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.71875,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.75,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.78125,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.8125,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.84375,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.875,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.90625,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.9375,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
80.96875,0.03125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
81.0,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
81.03125,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
81.0625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
81.09375,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
81.125,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
81.15625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
81.1875,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
81.21875,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
81.25,0.03125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
81.28125,0.03125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
81.3125,0.03125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
81.34375,0.03125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
81.375,0.03125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
81.40625,0.03125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
81.4375,0.03125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
81.46875,0.03125,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
81.5,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
81.53125,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
81.5625,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
81.59375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
81.625,0.03125,Ab_AUGMENTED_inv1,Ab_MAJOR_inv1,0.26872318814532736,1.0,0.1428571428571429,1
81.65625,0.03125,Ab_AUGMENTED_inv1,Ab_MAJOR_inv1,0.26872318814532736,1.0,0.1428571428571429,1
81.6875,0.03125,Ab_AUGMENTED_inv1,Ab_MAJOR_inv1,0.26872318814532736,1.0,0.1428571428571429,1
81.71875,0.03125,Ab_AUGMENTED_inv1,Ab_MAJOR_inv1,0.26872318814532736,1.0,0.1428571428571429,1
81.75,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
81.78125,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
81.8125,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
81.84375,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
81.875,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
81.90625,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
81.9375,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
81.96875,0.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
82.0,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
82.03125,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
82.0625,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
82.09375,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
82.125,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
82.15625,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
82.1875,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
82.21875,0.03125,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
82.25,0.03125,C_MINOR_inv0,Ab_MAJOR_inv1,0.04684335024973729,1.0,0.4285714285714286,1
82.28125,0.03125,C_MINOR_inv0,Ab_MAJOR_inv1,0.04684335024973729,1.0,0.4285714285714286,1
82.3125,0.03125,C_MINOR_inv0,Ab_MAJOR_inv1,0.04684335024973729,1.0,0.4285714285714286,1
82.34375,0.03125,C_MINOR_inv0,Ab_MAJOR_inv1,0.04684335024973729,1.0,0.4285714285714286,1
82.375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
82.40625,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
82.4375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
82.46875,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
82.5,0.125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
82.625,0.125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
82.75,0.0625,Bb_MINOR_inv1,Db_MAJOR_inv0,0.03462119249812956,2.0,0.4285714285714286,1
82.8125,0.0625,Bb_MINOR_inv1,Db_MAJOR_inv0,0.03462119249812956,2.0,0.4285714285714286,1
82.875,0.0625,Bb_MINOR_inv1,Db_MAJOR_inv0,0.03462119249812956,2.0,0.4285714285714286,1
82.9375,0.0625,Bb_MINOR_inv1,Db_MAJOR_inv0,0.03462119249812956,2.0,0.4285714285714286,1
83.0,0.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
83.125,0.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
83.25,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
83.3125,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
83.375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
83.4375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
83.5,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.025571319967465755,2.0,0.1428571428571429,0
83.5625,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.025571319967465755,2.0,0.1428571428571429,0
