time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
114.09375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
114.15625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
114.21875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
114.28125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
114.34375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
114.40625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
114.46875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
114.53125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
114.59375,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
114.65625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
114.71875,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
114.78125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
114.84375,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
114.90625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
114.96875,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
115.03125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
115.28125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
115.78125,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
115.96875,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
116.03125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
116.28125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
116.46875,A_MIN_MIN7_inv3,G_MAJ_MIN7_inv0,0.5389277471664964,5.0,0.625,1
116.53125,A_MIN_MIN7_inv3,C_MAJOR_inv2,0.03519837882505339,2.0,0.375,1
116.78125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
116.96875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
117.03125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
117.28125,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.55208333333333,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.57291666666667,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.59375,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.61458333333333,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.63541666666667,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.65625,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.67708333333333,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.69791666666667,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.71875,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.73958333333333,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.76041666666667,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.78125,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.80902777777777,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.83680555555556,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.83697916666667,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.86458333333333,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.86475694444445,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.89236111111111,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.89253472222222,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.92013888888889,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.9203125,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.94791666666667,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.94809027777778,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.97569444444444,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
117.97586805555555,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
118.00347222222223,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
118.00364583333334,G_MAJOR_inv0,C_MAJOR_inv2,0.44595368981641204,3.0,0.5714285714285714,1
118.03125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
118.08125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
118.13125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
118.18125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
118.23125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
118.28125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
118.46875,F_MAJOR_inv2,G_MAJ_MIN7_inv0,0.7420707306850209,20.0,0.875,1
118.53125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
118.58125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
118.63125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
118.68125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
118.73125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
118.78125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
118.96875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
119.03125,Ab_DIM7_inv0,Ab_DIM7_inv0,0.0,0.0,0.0,0
119.28125,A_MINOR_inv0,A_MINOR_inv0,0.0,0.0,0.0,0
119.96875,G_MAJ_MIN7_inv3,A_MINOR_inv0,0.9349807118363895,18.0,1.0,1
120.03125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0,0.0,0.0,0
120.28125,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
120.96875,B_DIM7_inv2,C_MAJOR_inv1,0.8196095191132509,7.0,1.0,1
121.03125,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
121.28125,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
121.78125,G_HALF_DIM7_inv2,G_HALF_DIM7_inv2,0.0,0.0,0.0,0
122.03125,G_HALF_DIM7_inv2,G_HALF_DIM7_inv2,0.0,0.0,0.0,0
122.28125,E_DIM7_inv3,E_DIM7_inv3,0.0,0.0,0.0,0
122.65625,E_DIM7_inv3,E_DIM7_inv3,0.0,0.0,0.0,0
122.78125,E_DIM7_inv3,E_DIM7_inv3,0.0,0.0,0.0,0
122.90625,B_DIM7_inv1,B_MAJOR_inv0,0.45972984614246304,13.0,0.625,1
123.03125,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
123.09375,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
123.15625,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
123.21875,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
123.28125,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
123.59375,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
123.65625,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
123.71875,C_MAJOR_inv0,F_MINOR_inv2,0.26089924691964217,2.0,0.5714285714285714,1
123.78125,F_MINOR_inv1,F_MINOR_inv2,0.0350441089165171,12.0,0.2857142857142857,1
123.96875,F_MINOR_inv1,F_MINOR_inv2,0.0350441089165171,12.0,0.2857142857142857,1
124.03125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv0,0.12400851952385494,12.0,0.25,1
124.09375,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv0,0.12400851952385494,12.0,0.25,1
124.15625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv0,0.12400851952385494,12.0,0.25,1
124.21875,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv0,0.12400851952385494,12.0,0.25,1
124.28125,C_MAJOR_inv1,C_MAJ_MIN7_inv0,0.24401307738844746,14.0,0.375,1
124.46875,C_MAJOR_inv1,C_MAJ_MIN7_inv0,0.24401307738844746,14.0,0.375,1
124.53125,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
124.59375,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
124.65625,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
124.71875,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
124.78125,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
124.96875,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
125.03125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.09375,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.15625,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.21875,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.28125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.34375,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.40625,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.46875,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.53125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.57291666666667,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.61458333333333,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.65625,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.69791666666667,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.73958333333333,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.78125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.82291666666667,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.86458333333333,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.90625,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.94791666666667,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.98958333333333,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
126.03125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
126.08125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
126.13125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
126.18125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
126.23125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
126.28125,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.0,0.0,0.0,0
126.46875,Db_MAJ_MAJ7_inv3,C_MAJ_MIN7_inv0,0.4210711274359067,5.0,0.625,1
126.53125,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
126.58125,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
126.63125,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
126.68125,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
126.73125,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
126.78125,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
126.96875,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv0,0.12400851952385494,12.0,0.25,1
127.03125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
127.08125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
127.13125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
127.15625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
127.18125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
127.23125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
127.28125,F_MINOR_inv1,F_MINOR_inv0,0.10053541967465174,9.0,0.2857142857142857,1
127.40625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
127.53125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
127.58125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
127.63125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
127.65625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
127.68125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
127.73125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
127.78125,G_MAJOR_inv1,G_MAJOR_inv0,0.04660698646672601,12.0,0.2857142857142857,1
127.90625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
128.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
128.08125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
128.13125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
128.15625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
128.18125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
128.23125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
128.28125,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
128.40625,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
128.53125,Bb_MINOR_inv0,Bb_MAJOR_inv0,0.27079073493498595,1.0,0.1428571428571429,1
128.58125,Bb_MINOR_inv0,Bb_MAJOR_inv0,0.27079073493498595,1.0,0.1428571428571429,1
128.63125,Bb_MINOR_inv0,Bb_MAJOR_inv0,0.27079073493498595,1.0,0.1428571428571429,1
128.65625,Bb_MINOR_inv0,Bb_MAJOR_inv0,0.27079073493498595,1.0,0.1428571428571429,1
128.68125,Bb_MINOR_inv0,Bb_MAJOR_inv0,0.27079073493498595,1.0,0.1428571428571429,1
128.73125,Bb_MINOR_inv0,Bb_MAJOR_inv0,0.27079073493498595,1.0,0.1428571428571429,1
128.78125,Bb_MINOR_inv1,Bb_MAJOR_inv0,0.28698361597967736,10.0,0.4285714285714286,1
128.90625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
129.03125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
129.08125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
129.13125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
129.15625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
129.18125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
129.23125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
129.28125,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
129.40625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
129.53125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
129.58125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
129.63125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
129.65625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
129.68125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
129.73125,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
129.78125,B_DIM7_inv2,B_DIM7_inv1,0.11802828181693037,9.0,0.25,1
129.90625,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
130.03125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
130.08125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
130.13125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
130.15625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
130.18125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
130.23125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
130.28125,C_MINOR_inv2,C_MINOR_inv1,0.12277767783407989,12.0,0.2857142857142857,1
130.40625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
130.53125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
130.58125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
130.63125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
130.65625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
130.68125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
130.73125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
130.78125,F_MINOR_inv1,F_MINOR_inv0,0.10053541967465174,9.0,0.2857142857142857,1
130.90625,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
131.03125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.09375,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.15625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.21875,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.28125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.34375,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.40625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.46875,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.53125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.59375,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.65625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.71875,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.78125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.84375,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.90625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
131.96875,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
132.03125,B_DIM7_inv3,Gb_DIM7_inv0,0.853565075385895,10.0,1.0,1
132.09375,B_DIM7_inv3,Gb_DIM7_inv0,0.853565075385895,10.0,1.0,1
132.15625,B_DIM7_inv3,Gb_DIM7_inv0,0.853565075385895,10.0,1.0,1
132.21875,B_DIM7_inv3,Gb_DIM7_inv0,0.853565075385895,10.0,1.0,1
132.28125,B_DIM7_inv3,Gb_DIM7_inv0,0.853565075385895,10.0,1.0,1
132.34375,B_DIM7_inv3,Gb_DIM7_inv0,0.853565075385895,10.0,1.0,1
132.40625,B_DIM7_inv3,Gb_DIM7_inv0,0.853565075385895,10.0,1.0,1
132.46875,B_DIM7_inv3,Gb_DIM7_inv0,0.853565075385895,10.0,1.0,1
132.53125,B_DIM7_inv3,Gb_DIM7_inv0,0.853565075385895,10.0,1.0,1
132.59375,B_DIM7_inv3,Gb_DIM7_inv0,0.853565075385895,10.0,1.0,1
132.65625,B_DIM7_inv3,Gb_DIM7_inv0,0.853565075385895,10.0,1.0,1
132.71875,B_DIM7_inv3,Gb_DIM7_inv0,0.853565075385895,10.0,1.0,1
132.78125,B_DIM7_inv3,Gb_DIM7_inv0,0.853565075385895,10.0,1.0,1
132.84375,B_DIM7_inv3,Gb_DIM7_inv0,0.853565075385895,10.0,1.0,1
132.90625,B_DIM7_inv3,Gb_DIM7_inv0,0.853565075385895,10.0,1.0,1
132.96875,B_DIM7_inv3,Gb_DIM7_inv0,0.853565075385895,10.0,1.0,1
133.03125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.09375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.15625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.21875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.28125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.34375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.40625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.46875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.53125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.59375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.65625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.71875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.78125,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.84375,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.90625,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
133.96875,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
134.03125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
134.09375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
134.15625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
134.21875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
134.28125,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
134.34375,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
134.40625,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
134.46875,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
134.53125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
134.59375,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
134.65625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
134.71875,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
134.78125,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
134.84375,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
134.90625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
134.96875,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.0,0.0,0.0,0
135.03125,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
135.09375,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
135.15625,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
135.21875,C_MAJ_MIN7_inv3,C_MAJ_MIN7_inv3,0.0,0.0,0.0,0
135.28125,C_MAJOR_inv0,C_MAJ_MIN7_inv3,0.10971132458799748,8.0,0.375,1
135.34375,C_MAJOR_inv0,C_MAJ_MIN7_inv3,0.10971132458799748,8.0,0.375,1
135.40625,C_MAJOR_inv0,C_MAJ_MIN7_inv3,0.10971132458799748,8.0,0.375,1
135.46875,C_MAJOR_inv0,C_MAJ_MIN7_inv3,0.10971132458799748,8.0,0.375,1
135.53125,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
135.59375,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
135.65625,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
135.71875,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
135.78125,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
135.84375,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
135.90625,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
135.96875,F_MAJOR_inv1,F_MAJOR_inv1,0.0,0.0,0.0,0
136.03125,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6193516522845162,13.0,0.625,1
136.09375,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6193516522845162,13.0,0.625,1
136.15625,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6193516522845162,13.0,0.625,1
136.21875,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6193516522845162,13.0,0.625,1
136.28125,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6193516522845162,13.0,0.625,1
136.34375,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6193516522845162,13.0,0.625,1
136.40625,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6193516522845162,13.0,0.625,1
136.46875,Gb_DIM7_inv1,Gb_MAJOR_inv0,0.6193516522845162,13.0,0.625,1
136.53125,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
136.59375,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
