time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
105.59375,0.0625,Gb_MAJOR_inv0,Eb_MINOR_inv1,0.12663654566469196,2.0,0.4285714285714286,1
105.65625,0.0625,Gb_MAJOR_inv1,Eb_MINOR_inv1,0.3653182670791839,14.0,0.7142857142857143,1
105.71875,0.0625,Gb_MAJOR_inv1,Eb_MINOR_inv1,0.3653182670791839,14.0,0.7142857142857143,1
105.78125,0.0625,C_DIMINISHED_inv0,Eb_MINOR_inv1,0.4973255048716828,20.0,0.7142857142857143,1
105.84375,0.0625,C_DIMINISHED_inv0,Eb_MINOR_inv1,0.4973255048716828,20.0,0.7142857142857143,1
105.90625,0.0625,Gb_MAJOR_inv1,Eb_MINOR_inv1,0.3653182670791839,14.0,0.7142857142857143,1
105.96875,0.0625,Gb_MAJOR_inv1,Eb_MINOR_inv1,0.3653182670791839,14.0,0.7142857142857143,1
106.03125,0.0625,C_DIMINISHED_inv0,C_HALF_DIM7_inv0,0.004177540307742644,2.0,0.125,1
106.09375,0.0625,C_DIMINISHED_inv0,C_HALF_DIM7_inv0,0.004177540307742644,2.0,0.125,1
106.15625,0.0625,Db_MAJOR_inv1,C_HALF_DIM7_inv0,0.8602599809645854,21.0,1.0,1
106.21875,0.0625,Db_MAJOR_inv1,C_HALF_DIM7_inv0,0.8602599809645854,21.0,1.0,1
106.28125,0.0625,C_DIMINISHED_inv1,C_HALF_DIM7_inv0,0.2115293971885286,11.0,0.375,1
106.34375,0.0625,C_DIMINISHED_inv1,C_HALF_DIM7_inv0,0.2115293971885286,11.0,0.375,1
106.40625,0.0625,C_HALF_DIM7_inv0,C_HALF_DIM7_inv0,0.0,0.0,0.0,0
106.46875,0.0625,C_HALF_DIM7_inv0,C_HALF_DIM7_inv0,0.0,0.0,0.0,0
106.53125,0.0625,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv1,0.1424377477646509,14.0,0.375,1
106.59375,0.0625,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv1,0.1424377477646509,14.0,0.375,1
106.65625,0.0625,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv1,0.0,0.0,0.0,0
106.71875,0.0625,Ab_MAJ_MIN7_inv1,Ab_MAJ_MIN7_inv1,0.0,0.0,0.0,0
106.78125,0.0625,Db_MAJOR_inv0,Ab_MAJ_MIN7_inv1,0.6747171575861067,6.0,0.875,1
106.84375,0.0625,Db_MAJOR_inv0,Ab_MAJ_MIN7_inv1,0.6747171575861067,6.0,0.875,1
106.90625,0.0625,C_DIMINISHED_inv0,Ab_MAJ_MIN7_inv1,0.019360010796713012,2.0,0.375,1
106.96875,0.0625,C_DIMINISHED_inv0,Ab_MAJ_MIN7_inv1,0.019360010796713012,2.0,0.375,1
107.03125,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13911858280258294,12.0,0.2857142857142857,1
107.09375,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13911858280258294,12.0,0.2857142857142857,1
107.15625,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13911858280258294,12.0,0.2857142857142857,1
107.21875,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13911858280258294,12.0,0.2857142857142857,1
107.28125,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
107.34375,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
107.40625,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
107.46875,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
107.53125,0.0625,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv0,0.02275739808318833,2.0,0.125,1
107.59375,0.0625,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv0,0.02275739808318833,2.0,0.125,1
107.65625,0.0625,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv0,0.02275739808318833,2.0,0.125,1
107.71875,0.0625,Ab_MAJOR_inv0,Ab_MAJ_MIN7_inv0,0.02275739808318833,2.0,0.125,1
107.78125,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.002183935088061806,2.0,0.11111111111111116,0
107.84375,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.002183935088061806,2.0,0.11111111111111116,0
107.90625,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.002183935088061806,2.0,0.11111111111111116,0
107.96875,0.0625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.002183935088061806,2.0,0.11111111111111116,0
108.03125,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13911858280258294,12.0,0.2857142857142857,1
108.09375,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13911858280258294,12.0,0.2857142857142857,1
108.15625,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13911858280258294,12.0,0.2857142857142857,1
108.21875,0.0625,Db_MAJOR_inv1,Db_MAJOR_inv0,0.13911858280258294,12.0,0.2857142857142857,1
108.28125,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
108.34375,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
108.40625,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
108.46875,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
108.53125,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
108.59375,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
108.65625,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
108.71875,0.0625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
108.78125,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0010259887351939945,0.0,0.0,0
108.84375,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0010259887351939945,0.0,0.0,0
108.90625,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0010259887351939945,0.0,0.0,0
108.96875,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0010259887351939945,0.0,0.0,0
109.03125,0.0625,Eb_MINOR_inv1,Eb_MINOR_inv0,0.1109191127559026,9.0,0.2857142857142857,1
109.09375,0.0625,Eb_MINOR_inv1,Eb_MINOR_inv0,0.1109191127559026,9.0,0.2857142857142857,1
109.15625,0.0625,Eb_MINOR_inv1,Eb_MINOR_inv0,0.1109191127559026,9.0,0.2857142857142857,1
109.21875,0.0625,Eb_MINOR_inv1,Eb_MINOR_inv0,0.1109191127559026,9.0,0.2857142857142857,1
109.28125,0.0625,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
109.34375,0.0625,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
109.40625,0.0625,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
109.46875,0.0625,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
109.53125,0.0625,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
109.59375,0.0625,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
109.65625,0.0625,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
109.71875,0.0625,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
109.78125,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.008197591629174661,0.0,0.0,0
109.84375,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.008197591629174661,0.0,0.0,0
109.90625,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.008197591629174661,0.0,0.0,0
109.96875,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv0,0.008197591629174661,0.0,0.0,0
110.03125,0.0625,C_MAJ_MIN7_inv1,F_MINOR_inv0,0.49438372359700344,6.0,0.875,1
110.09375,0.0625,C_MAJ_MIN7_inv1,F_MINOR_inv0,0.49438372359700344,6.0,0.875,1
110.15625,0.0625,C_MAJ_MIN7_inv1,F_MINOR_inv0,0.49438372359700344,6.0,0.875,1
110.21875,0.0625,C_MAJ_MIN7_inv1,F_MINOR_inv0,0.49438372359700344,6.0,0.875,1
110.28125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
110.34375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
110.40625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
110.46875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
110.53125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
110.59375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
110.65625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
110.71875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
110.78125,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.022871947893053135,1.0,0.11111111111111116,0
110.84375,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.022871947893053135,1.0,0.11111111111111116,0
110.90625,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.022871947893053135,1.0,0.11111111111111116,0
110.96875,0.0625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.022871947893053135,1.0,0.11111111111111116,0
111.03125,0.0625,G_MINOR_inv1,G_MINOR_inv0,0.04452109930733794,9.0,0.2857142857142857,1
111.09375,0.0625,G_MINOR_inv1,G_MINOR_inv0,0.04452109930733794,9.0,0.2857142857142857,1
111.15625,0.0625,G_MINOR_inv1,G_MINOR_inv0,0.04452109930733794,9.0,0.2857142857142857,1
111.21875,0.0625,G_MINOR_inv1,G_MINOR_inv0,0.04452109930733794,9.0,0.2857142857142857,1
111.28125,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
111.34375,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
111.40625,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
111.46875,0.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
111.53125,0.0625,G_MAJOR_inv0,G_MINOR_inv0,0.11704905693930145,1.0,0.1428571428571429,1
111.59375,0.0625,G_MAJOR_inv0,G_MINOR_inv0,0.11704905693930145,1.0,0.1428571428571429,1
111.65625,0.0625,G_MAJOR_inv0,G_MINOR_inv0,0.11704905693930145,1.0,0.1428571428571429,1
111.71875,0.0625,G_MAJOR_inv0,G_MINOR_inv0,0.11704905693930145,1.0,0.1428571428571429,1
111.78125,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.007311360746955153,1.0,0.11111111111111116,0
111.84375,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.007311360746955153,1.0,0.11111111111111116,0
111.90625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.007311360746955153,1.0,0.11111111111111116,0
111.96875,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.007311360746955153,1.0,0.11111111111111116,0
112.03125,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
112.09375,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
112.15625,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
112.21875,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
112.28125,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.34375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.40625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.46875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.53125,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.59375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.65625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.71875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
112.78125,0.0625,C_MINOR_inv0,G_MAJ_MIN7_inv0,0.5994742676753815,19.0,0.875,1
112.84375,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.06587803015881655,6.0,0.25,1
112.90625,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.06587803015881655,6.0,0.25,1
112.96875,0.0625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.06587803015881655,6.0,0.25,1
113.03125,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
113.09375,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
113.15625,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
113.21875,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
113.28125,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
113.34375,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
113.40625,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
113.46875,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
113.53125,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12404386769353193,12.0,0.25,1
113.59375,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12404386769353193,12.0,0.25,1
113.65625,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12404386769353193,12.0,0.25,1
113.71875,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12404386769353193,12.0,0.25,1
113.78125,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12404386769353193,12.0,0.25,1
113.84375,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12404386769353193,12.0,0.25,1
113.90625,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12404386769353193,12.0,0.25,1
113.96875,0.0625,C_MAJ_MIN7_inv0,C_MAJ_MIN7_inv1,0.12404386769353193,12.0,0.25,1
114.03125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
114.09375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
114.15625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
114.21875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
114.28125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
114.34375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
114.40625,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
114.46875,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
114.53125,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
114.59375,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
114.65625,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
114.71875,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
114.78125,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
114.84375,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
114.90625,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
114.96875,0.0625,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
115.03125,0.25,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
115.28125,0.5,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
115.78125,0.1875,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
115.96875,0.0625,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
116.03125,0.25,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.26491422743989546,1.0,0.125,0
116.28125,0.1875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
116.46875,0.0625,A_MIN_MIN7_inv3,G_MAJ_MIN7_inv0,0.5389260553906531,5.0,0.625,1
116.53125,0.25,A_MIN_MIN7_inv3,C_MAJOR_inv2,0.035185637585142704,2.0,0.375,1
116.78125,0.1875,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
116.96875,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
117.03125,0.25,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
117.28125,0.2708333333333286,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.55208333333333,0.020833333333342807,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.57291666666667,0.020833333333328596,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.59375,0.020833333333328596,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.61458333333333,0.020833333333342807,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.63541666666667,0.020833333333328596,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.65625,0.020833333333328596,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.67708333333333,0.020833333333342807,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.69791666666667,0.020833333333328596,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.71875,0.020833333333328596,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.73958333333333,0.020833333333342807,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.76041666666667,0.020833333333328596,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.78125,0.027777777777771462,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.80902777777777,0.027777777777785673,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.83680555555556,0.00017361111110858474,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.83697916666667,0.027604166666662877,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.86458333333333,0.0001736111111227956,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.86475694444445,0.027604166666662877,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.89236111111111,0.00017361111110858474,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.89253472222222,0.027604166666662877,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.92013888888889,0.00017361111110858474,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.9203125,0.027604166666677088,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.94791666666667,0.00017361111110858474,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.94809027777778,0.027604166666662877,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.97569444444444,0.00017361111110858474,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
117.97586805555555,0.027604166666677088,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
118.00347222222223,0.00017361111110858474,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
118.00364583333334,0.027604166666662877,G_MAJOR_inv0,C_MAJOR_inv2,0.07332274972175379,2.0,0.375,1
118.03125,0.04999999999999716,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.06656870501200507,1.0,0.11111111111111116,0
118.08125,0.04999999999999716,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.06656870501200507,1.0,0.11111111111111116,0
118.13125,0.05000000000001137,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.06656870501200507,1.0,0.11111111111111116,0
118.18125,0.04999999999999716,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.06656870501200507,1.0,0.11111111111111116,0
118.23125,0.04999999999999716,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.06656870501200507,1.0,0.11111111111111116,0
118.28125,0.1875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
118.46875,0.0625,F_MAJOR_inv2,G_MAJ_MIN7_inv0,0.7420527187951979,20.0,0.875,1
118.53125,0.04999999999999716,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.006324719445191307,2.0,0.11111111111111116,0
118.58125,0.04999999999999716,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.006324719445191307,2.0,0.11111111111111116,0
118.63125,0.05000000000001137,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.006324719445191307,2.0,0.11111111111111116,0
118.68125,0.04999999999999716,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.006324719445191307,2.0,0.11111111111111116,0
118.73125,0.04999999999999716,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.006324719445191307,2.0,0.11111111111111116,0
118.78125,0.1875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
118.96875,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
119.03125,0.25,Ab_DIM7_inv0,Ab_DIM7_inv0,0.0,0.0,0.0,0
119.28125,0.6875,A_MINOR_inv0,A_MINOR_inv0,0.0,0.0,0.0,0
119.96875,0.0625,G_MAJ_MIN7_inv3,A_MINOR_inv0,0.7686958320298798,18.0,0.8888888888888888,1
120.03125,0.25,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.0042114278152753926,2.0,0.11111111111111116,0
120.28125,0.6875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
120.96875,0.0625,B_DIM7_inv2,C_MAJOR_inv1,0.8196197391895107,7.0,1.0,1
121.03125,0.25,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
121.28125,0.5,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
121.78125,0.25,G_HALF_DIM7_inv2,G_HALF_DIM7_inv2,0.0,0.0,0.0,0
122.03125,0.25,G_HALF_DIM7_inv2,G_HALF_DIM7_inv2,0.0,0.0,0.0,0
122.28125,0.375,E_DIM7_inv3,E_DIM7_inv3,0.0,0.0,0.0,0
122.65625,0.125,E_DIM7_inv3,E_DIM7_inv3,0.0,0.0,0.0,0
122.78125,0.125,E_DIM7_inv3,E_DIM7_inv3,0.0,0.0,0.0,0
122.90625,0.125,B_DIM7_inv1,B_MAJOR_inv0,0.48237590029400557,15.0,0.6666666666666667,1
123.03125,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
123.09375,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
123.15625,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
123.21875,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
123.28125,0.3125,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
123.59375,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
123.65625,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
123.71875,0.0625,C_MAJOR_inv0,F_MINOR_inv2,0.0,0.0,0.2857142857142857,1
123.78125,0.1875,F_MINOR_inv1,F_MINOR_inv2,0.03502010958054669,12.0,0.2857142857142857,1
123.96875,0.0625,F_MINOR_inv1,F_MINOR_inv2,0.03502010958054669,12.0,0.2857142857142857,1
124.03125,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv0,0.3134719986389053,16.0,0.375,1
124.09375,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv0,0.3134719986389053,16.0,0.375,1
124.15625,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv0,0.3134719986389053,16.0,0.375,1
124.21875,0.0625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv0,0.3134719986389053,16.0,0.375,1
124.28125,0.1875,C_MAJOR_inv1,C_MAJ_MIN7_inv0,0.2440243530318067,14.0,0.375,1
124.46875,0.0625,C_MAJOR_inv1,C_MAJ_MIN7_inv0,0.2440243530318067,14.0,0.375,1
124.53125,0.0625,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.013420558297783103,2.0,0.0,1
124.59375,0.0625,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.013420558297783103,2.0,0.0,1
124.65625,0.0625,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.013420558297783103,2.0,0.0,1
124.71875,0.0625,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.013420558297783103,2.0,0.0,1
124.78125,0.1875,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.005189705668227407,2.0,0.125,1
124.96875,0.0625,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.005189705668227407,2.0,0.125,1
125.03125,0.0625,F_MINOR_inv1,F_MINOR_inv1,0.27789889395919265,6.0,0.4285714285714286,0
125.09375,0.0625,F_MINOR_inv1,F_MINOR_inv1,0.27789889395919265,6.0,0.4285714285714286,0
125.15625,0.0625,F_MINOR_inv1,F_MINOR_inv1,0.27789889395919265,6.0,0.4285714285714286,0
125.21875,0.0625,F_MINOR_inv1,F_MINOR_inv1,0.27789889395919265,6.0,0.4285714285714286,0
125.28125,0.0625,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.34375,0.0625,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.40625,0.0625,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.46875,0.0625,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
125.53125,0.041666666666671404,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
